Cycle=213;Copy_count=0.0449866454743;Segments=84+,76-
Cycle=214;Copy_count=0.0449866454743;Segments=92+,88-
Cycle=215;Copy_count=0.0449866454743;Segments=68+,58-
Cycle=216;Copy_count=0.0449866454743;Segments=84+,76-
Cycle=217;Copy_count=0.0434308125638;Segments=100+,99-
Cycle=218;Copy_count=0.0373475144925;Segments=92+,88-
Cycle=219;Copy_count=0.00823597820943;Segments=96+,94-
Cycle=220;Copy_count=0.0015558329105;Segments=64+,53-
Cycle=221;Copy_count=0.0015558329105;Segments=82+,74-
Cycle=222;Copy_count=0.0015558329105;Segments=65+,55-
Cycle=223;Copy_count=0.0015558329105;Segments=82+,74-
Cycle=224;Copy_count=0.0015558329105;Segments=65+,55-
Cycle=225;Copy_count=0.0015558329105;Segments=102+,101-
Cycle=226;Copy_count=0.001505445309;Segments=82+,74-
Cycle=227;Copy_count=0.00149325025508;Segments=171+,166-
Cycle=228;Copy_count=0.001330089832;Segments=345+,346-
Cycle=229;Copy_count=0.001330089832;Segments=347+,348-
Cycle=230;Copy_count=0.001330089832;Segments=345+,346-
Cycle=231;Copy_count=0.001330089832;Segments=347+,348-
Cycle=232;Copy_count=0.001330089832;Segments=345+,346-
Cycle=233;Copy_count=0.001330089832;Segments=347+,348-
Cycle=234;Copy_count=0.001330089832;Segments=345+,346-
Cycle=235;Copy_count=0.001330089832;Segments=372+,371-
Cycle=236;Copy_count=0.000810629662766;Segments=64+,53-
Cycle=237;Copy_count=0.0245293658166;Segments=36+,34-
Cycle=238;Copy_count=0.0285514985923;Segments=26+,17-
Cycle=239;Copy_count=0.0199972433579;Segments=22+,13-
Cycle=240;Copy_count=0.0149353643974;Segments=23+,14-
Cycle=241;Copy_count=0.00452188097477;Segments=29+,32-
Cycle=242;Copy_count=0.00379913700048;Segments=24+,15-
Cycle=243;Copy_count=0.00146003535563;Segments=25+,16-
Cycle=244;Copy_count=0.000710302580884;Segments=286+,288-
Cycle=245;Copy_count=0.0193003499682;Segments=278+,280-
Cycle=246;Copy_count=0.0524957424583;Segments=253+,264-
Cycle=247;Copy_count=0.0167196301573;Segments=268+,272-
Cycle=248;Copy_count=0.00253186027905;Segments=274+,276-
Cycle=249;Copy_count=0.0434346029137;Segments=256+,259-
Cycle=250;Copy_count=0.0499888757414;Segments=243+,246-
