Segment	867	1	158456549	158548679
Segment	868	1	158456549	158559986
Segment	869	1	158456549	158563045
Segment	870	1	158456549	158628104
Segment	871	1	158459865	158480960
Segment	872	1	158459865	158517474
Segment	873	1	158459865	158549302
Segment	874	1	158459865	158558409
Segment	875	1	158459865	158561429
Segment	876	1	158459865	158566425
Segment	877	1	158461277	158476434
Segment	878	1	158461277	158517474
Segment	879	1	158461277	158548679
Segment	880	1	158461277	158559986
Segment	881	1	158461277	158563045
Segment	882	1	158461277	158567793
Segment	883	1	158475871	158520267
Segment	884	1	158475871	158544791
Segment	885	1	158475871	158575643
Segment	886	1	158476532	158521306
Segment	887	1	158476532	158545806
Segment	888	1	158476532	158576189
Segment	889	1	158495830	158544791
Segment	890	1	158495830	158545806
Segment	891	1	158495830	158627217
Segment	892	1	158495830	158628104
Segment	893	1	158499643	158548679
Segment	894	1	158501807	158549302
Segment	895	1	158505162	158542963
Segment	896	1	158508045	158543443
Segment	897	1	158509243	158544791
Segment	898	1	158513855	158545806
Segment	899	1	158516440	158543443
Segment	900	1	158517210	158542963
Segment	901	1	158524657	158528710
Segment	902	1	158538150	158548679
Segment	903	1	158538421	158548679
Segment	904	1	158538673	158549302
Segment	905	1	158539692	158549302
Segment	906	1	158541410	158559986
Segment	907	1	158541642	158542963
Segment	908	1	158543106	158543443
Segment	909	1	158544062	158558409
Segment	910	1	158555819	158563045
Segment	911	1	158558651	158561429
Segment	912	1	158561831	158575643
Segment	913	1	158561831	158593477
Segment	914	1	158563018	158576189
Segment	915	1	158563018	158595419
Segment	916	1	158565830	158566425
Segment	917	1	158567579	158567793
Segment	918	1	158580050	158607583
Segment	919	1	158580050	158622949
Segment	920	1	158580703	158608281
Segment	921	1	158580703	158623592
Segment	922	1	158587797	158599254
Segment	923	1	158587797	158607583
Segment	924	1	158587797	158616339
Segment	925	1	158588586	158600224
Segment	926	1	158588586	158608281
Segment	927	1	158588586	158617065
Segment	928	1	158605154	158608281
Segment	929	1	158606982	158607583
Segment	930	1	158622540	158628104
Segment	931	1	158622540	158638027
Segment	932	1	158622540	158641213
Segment	933	1	158623717	158627217
Segment	934	1	158623717	158639694
Segment	935	1	158623717	158639989
Segment	936	1	158629763	158665186
Segment	937	1	158629763	158687847
Segment	938	1	158631102	158664177
Segment	939	1	158631102	158689045
Segment	940	1	158638363	158641453
Segment	941	1	158638363	158661578
Segment	942	1	158638363	158682571
Segment	943	1	158641569	158646619
Segment	944	1	158641569	158662418
Segment	945	1	158641569	158683504
Segment	946	1	158642563	158680916
Segment	947	1	158642563	158687847
Segment	948	1	158643307	158681532
Segment	949	1	158643307	158689045
Segment	950	1	158648947	158649606
Segment	951	1	158648947	158652693
Segment	952	1	158648947	158687847
Segment	953	1	158649591	158649606
Segment	954	1	158649591	158654998
Segment	955	1	158649591	158689045
Segment	956	1	158657449	158681532
Segment	957	1	158659960	158680916
Segment	958	1	158681539	158685567
Segment	959	1	158681539	158687847
Segment	960	1	158681713	158686250
Segment	961	1	158681713	158689045
Segment	962	1	158684487	158689045
Segment	963	1	158686599	158687847
Segment	964	1	158687091	158695993
Segment	965	1	158687091	158709599
Segment	966	1	158689070	158691443
Segment	967	1	158689070	158709599
Segment	968	1	158692170	158698050
Segment	969	1	158692170	158702450
Segment	970	1	158694012	158697532
Segment	971	1	158694012	158702450
Segment	972	1	158701942	158709599
Segment	973	1	158703184	158709599
Segment	974	1	242159121	242166892
Segment	975	1	242159121	242167613
Segment	976	1	242159121	242169764
Segment	977	1	242169121	242169764
Segment	978	2	32051945	32062589
Segment	979	2	32055990	32062589
Segment	980	2	32059059	32062589
Segment	981	2	87053092	87053736
Segment	982	2	87053092	87062256
Segment	983	2	87053092	87073736
Segment	984	2	87062257	87073736
Segment	985	8	94200807	94211451
Segment	986	8	94203105	94211451
Segment	987	8	94204599	94211451
Segment	988	8	128151062	128159897
Segment	989	8	128151062	128160941
Segment	990	8	128151062	128166657
Segment	991	8	128151062	128168298
Segment	992	8	128151062	128171705
Segment	993	8	128171062	128171705
Segment	994	17	30166678	30384129
Segment	995	17	30276673	30384129
Segment	996	17	30276677	30384129
Segment	997	17	30276678	30384129
Segment	998	17	30276679	30384129
Segment	999	17	30276679	30397321
Segment	1000	17	30276682	30384129
Segment	1001	17	30276682	30397321
Segment	1002	17	30384130	30397321
Segment	1003	18	49046630	49057274
Cycle=1;Copy_count=3.13801274446;Segments=0+,976-,0-
Cycle=2;Copy_count=2.92022776687;Segments=901+
Cycle=3;Copy_count=2.54491698486;Segments=152+
Cycle=4;Copy_count=2.1299385689;Segments=0+,992-,0-
Cycle=5;Copy_count=2.05551637935;Segments=0+,994-,0-
Cycle=6;Copy_count=1.85658768547;Segments=0+,983-,0-
Cycle=7;Copy_count=1.25657927997;Segments=0+,567-,294-,0-
Cycle=8;Copy_count=1.18094917149;Segments=183+,184-
Cycle=9;Copy_count=1.05274022118;Segments=54+,55-
Cycle=10;Copy_count=1.02731276535;Segments=0+,281-,279+,264-,0-
Cycle=11;Copy_count=0.95723722207;Segments=189+,190-
Cycle=12;Copy_count=0.953601505849;Segments=956+,957-
Cycle=13;Copy_count=0.923997223798;Segments=179+,180-
Cycle=14;Copy_count=0.892678945567;Segments=0+,999-,985-,0-
Cycle=15;Copy_count=0.880295484276;Segments=0+,984-,0-
Cycle=16;Copy_count=0.821316140272;Segments=163+,164-
Cycle=17;Copy_count=0.789402908877;Segments=657+,659-
Cycle=18;Copy_count=0.73894969458;Segments=0+,22-,0-
Cycle=19;Copy_count=0.71311068372;Segments=0+,999-,1003-,0-
Cycle=20;Copy_count=0.653296349986;Segments=344+,352-
Cycle=21;Copy_count=0.627255641852;Segments=835+,836-
Cycle=22;Copy_count=0.618306333292;Segments=735+,736-
Cycle=23;Copy_count=0.577095159871;Segments=0+,972-,973+,0-
Cycle=24;Copy_count=0.56534289909;Segments=301+,302-
Cycle=25;Copy_count=0.561896935995;Segments=0+,982-,0-
Cycle=26;Copy_count=0.553011961896;Segments=330+,332-
Cycle=27;Copy_count=0.50010798141;Segments=743+,744-
Cycle=28;Copy_count=0.499649208531;Segments=943+,940-
Cycle=29;Copy_count=0.488868044061;Segments=271+,272-
Cycle=30;Copy_count=0.488134331071;Segments=621+,622-
Cycle=31;Copy_count=0.479676139132;Segments=181+,182-
Cycle=32;Copy_count=0.478338318134;Segments=337+,338-
Cycle=33;Copy_count=0.477826371053;Segments=638+,635-
Cycle=34;Copy_count=0.459499475286;Segments=0+,1001-,978-,0-
Cycle=35;Copy_count=0.448529772512;Segments=925+,922-
Cycle=36;Copy_count=0.426500987376;Segments=528+,537-
Cycle=37;Copy_count=0.420372367154;Segments=770+,772-
Cycle=38;Copy_count=0.418196479579;Segments=919+,921-
Cycle=39;Copy_count=0.417561445471;Segments=345+,353-
Cycle=40;Copy_count=0.389978287438;Segments=737+,739-
Cycle=41;Copy_count=0.378875519985;Segments=277+,275-
Cycle=42;Copy_count=0.376451961353;Segments=915+,913-
Cycle=43;Copy_count=0.375823259693;Segments=297+,299-
Cycle=44;Copy_count=0.367264837949;Segments=630+,625-
Cycle=45;Copy_count=0.361694585173;Segments=827+,828-
Cycle=46;Copy_count=0.360503086089;Segments=240+,242-
Cycle=47;Copy_count=0.358416209238;Segments=683+,684-
Cycle=48;Copy_count=0.34307275682;Segments=823+,824-
Cycle=49;Copy_count=0.341749880436;Segments=799+,802-
Cycle=50;Copy_count=0.338782056481;Segments=191+,196-
Cycle=51;Copy_count=0.334774098045;Segments=962+,963-
Cycle=52;Copy_count=0.321234297896;Segments=185+,186-
Cycle=53;Copy_count=0.313522964695;Segments=0+,967-,965+,0-
Cycle=54;Copy_count=0.304818345848;Segments=618+,617-
Cycle=55;Copy_count=0.302508309276;Segments=924+,927-
Cycle=56;Copy_count=0.294805027635;Segments=336+,335-
Cycle=57;Copy_count=0.292862405976;Segments=331+,333-
Cycle=58;Copy_count=0.292739759006;Segments=427+,426-,418-,417+
Cycle=59;Copy_count=0.290290343789;Segments=208+,212-,209+,205-
Cycle=60;Copy_count=0.288363182928;Segments=872+,878-
Cycle=61;Copy_count=0.286102732953;Segments=960+,958-
Cycle=62;Copy_count=0.281689113105;Segments=475+,477-
Cycle=63;Copy_count=0.277550625449;Segments=343+,351-
Cycle=64;Copy_count=0.275303509105;Segments=150+,151-
Cycle=65;Copy_count=0.265691513641;Segments=803+,800-
Cycle=66;Copy_count=0.2628588818;Segments=355+
Cycle=67;Copy_count=0.262206559742;Segments=907+,908-
Cycle=68;Copy_count=0.258457912091;Segments=910+,911-
Cycle=69;Copy_count=0.258094292624;Segments=0+,4+,3-,0-
Cycle=70;Copy_count=0.25744316849;Segments=934+,931-
Cycle=71;Copy_count=0.247562466208;Segments=623+,624-
Cycle=72;Copy_count=0.243312288192;Segments=211+,215-,218+,213-
Cycle=73;Copy_count=0.233337396647;Segments=832+,834-
Cycle=74;Copy_count=0.230617747981;Segments=219+,216-
Cycle=75;Copy_count=0.223839040069;Segments=663+,666-
Cycle=76;Copy_count=0.222215816196;Segments=525+,526-
Cycle=77;Copy_count=0.221926841268;Segments=32+,33-
Cycle=78;Copy_count=0.220910046308;Segments=794+,788-
Cycle=79;Copy_count=0.219018440455;Segments=615+,616-
Cycle=80;Copy_count=0.217301662237;Segments=0+,13+,14-,0-
Cycle=81;Copy_count=0.217301662237;Segments=0+,15+,16-,0-
Cycle=82;Copy_count=0.217301662237;Segments=0+,13+,14-,0-
Cycle=83;Copy_count=0.217301662237;Segments=0+,11+,12-,0-
Cycle=84;Copy_count=0.217301662237;Segments=0+,9+,10-,0-
Cycle=85;Copy_count=0.203536253893;Segments=932+,935-
Cycle=86;Copy_count=0.196597641872;Segments=0+,7+,8-,0-
Cycle=87;Copy_count=0.191561799629;Segments=320+,322-
Cycle=88;Copy_count=0.191561799629;Segments=320+,322-
Cycle=89;Copy_count=0.191561799629;Segments=320+,322-
Cycle=90;Copy_count=0.191561799629;Segments=320+,322-
Cycle=91;Copy_count=0.191186339824;Segments=0+,1002-,0-
Cycle=92;Copy_count=0.18782038546;Segments=916+,917-
Cycle=93;Copy_count=0.18351173042;Segments=495+,499-,496-
Cycle=94;Copy_count=0.183009185226;Segments=769+,771-
Cycle=95;Copy_count=0.180502820345;Segments=509+,507-
Cycle=96;Copy_count=0.178539186004;Segments=358+,356-
Cycle=97;Copy_count=0.178384965283;Segments=124+,125-
Cycle=98;Copy_count=0.177173107761;Segments=0+,567-,432-,391-,366+,334-,329+,293-,0-
Cycle=99;Copy_count=0.175809826291;Segments=177+,178-
Cycle=100;Copy_count=0.173686366325;Segments=969+,971-
Cycle=101;Copy_count=0.17281159557;Segments=729+,723-
Cycle=102;Copy_count=0.172068963269;Segments=669+,672-
Cycle=103;Copy_count=0.171654390865;Segments=731+,725-
Cycle=104;Copy_count=0.169540874819;Segments=461+,462-
Cycle=105;Copy_count=0.166085100597;Segments=0+,1000-,978-,0-
Cycle=106;Copy_count=0.163940905898;Segments=647+,641-
Cycle=107;Copy_count=0.163393288265;Segments=319+,321-
Cycle=108;Copy_count=0.160578452823;Segments=522+,521-
Cycle=109;Copy_count=0.155131564772;Segments=552+,550-
Cycle=110;Copy_count=0.153713766515;Segments=819+,820-
Cycle=111;Copy_count=0.152541139326;Segments=127+,126-
Cycle=112;Copy_count=0.150200559503;Segments=554+,558+,559-,555-
Cycle=113;Copy_count=0.146972779438;Segments=46+,50-
Cycle=114;Copy_count=0.145497903284;Segments=303+,304-
Cycle=115;Copy_count=0.144945678923;Segments=518+,517-
Cycle=116;Copy_count=0.144098394298;Segments=809+,807-
Cycle=117;Copy_count=0.142421469104;Segments=527+,536-
Cycle=118;Copy_count=0.141637054418;Segments=523+,524-
Cycle=119;Copy_count=0.141152965745;Segments=438+,448-
Cycle=120;Copy_count=0.138440475656;Segments=950+,953-
Cycle=121;Copy_count=0.136340747625;Segments=0+,282-,282+,0-
Cycle=122;Copy_count=0.134833077959;Segments=942+,945-
Cycle=123;Copy_count=0.131912189789;Segments=123+,122-
Cycle=124;Copy_count=0.131022637638;Segments=118+,119-
Cycle=125;Copy_count=0.130596736877;Segments=0+,975+,974-,0-
Cycle=126;Copy_count=0.129660719794;Segments=102+,108-,104-
Cycle=127;Copy_count=0.128424645271;Segments=831+,833-
Cycle=128;Copy_count=0.125850336373;Segments=762+,761-
Cycle=129;Copy_count=0.124435168666;Segments=871+,877-
Cycle=130;Copy_count=0.123336052956;Segments=60+,57-
Cycle=131;Copy_count=0.122427841624;Segments=670+,673-
Cycle=132;Copy_count=0.113932640449;Segments=169+,174-
Cycle=133;Copy_count=0.113842592937;Segments=62+,64-
Cycle=134;Copy_count=0.113334822098;Segments=132+,137-
Cycle=135;Copy_count=0.111611096247;Segments=946+,948-
Cycle=136;Copy_count=0.111511324881;Segments=928+,929-
Cycle=137;Copy_count=0.111399349357;Segments=848+,843-
Cycle=138;Copy_count=0.111206538991;Segments=211+,215-,217+,228-,220+,217-,215+,214-
Cycle=139;Copy_count=0.109168008809;Segments=649+,643-
Cycle=140;Copy_count=0.109000644459;Segments=58+,61-
Cycle=141;Copy_count=0.108677213258;Segments=906+,909-
Cycle=142;Copy_count=0.10782856151;Segments=658+,660-
Cycle=143;Copy_count=0.238872015735;Segments=650+,644-
Cycle=144;Copy_count=0.104317224693;Segments=437+,447-
Cycle=145;Copy_count=0.099146027642;Segments=964+,966-
Cycle=146;Copy_count=0.0987792302401;Segments=511+,512-
Cycle=147;Copy_count=0.0979548118033;Segments=244+,246-
Cycle=148;Copy_count=0.0970851253761;Segments=362+,363-
Cycle=149;Copy_count=0.12220827486;Segments=357+,359-
Cycle=150;Copy_count=0.0935281816208;Segments=120+,121-
Cycle=151;Copy_count=0.0921027687421;Segments=435+,445-
Cycle=152;Copy_count=0.0921010467272;Segments=206+,207-
Cycle=153;Copy_count=0.0917502805086;Segments=619+,620-
Cycle=154;Copy_count=0.0910738964402;Segments=741+,742-
Cycle=155;Copy_count=0.090825082551;Segments=730+,724-
Cycle=156;Copy_count=0.0906456404245;Segments=203+,204-
Cycle=157;Copy_count=0.210867232284;Segments=193+,198-
Cycle=158;Copy_count=0.116990523479;Segments=194+,199-
Cycle=159;Copy_count=0.0891769423497;Segments=467+,471-
Cycle=160;Copy_count=0.0864622847731;Segments=930+,933-
Cycle=161;Copy_count=0.0856500275584;Segments=35+,34-
Cycle=162;Copy_count=0.0848173531152;Segments=463+,464-
Cycle=163;Copy_count=0.0822310102816;Segments=339+,340-
Cycle=164;Copy_count=0.0802636543709;Segments=825+,826-
Cycle=165;Copy_count=0.219512352361;Segments=821+,822-
Cycle=166;Copy_count=0.0797650472302;Segments=968+,970-
Cycle=167;Copy_count=0.0749244311003;Segments=79+,89-
Cycle=168;Copy_count=0.0748132153436;Segments=886+,883-
Cycle=169;Copy_count=0.0739133112199;Segments=626+,631-
Cycle=170;Copy_count=0.0732579765241;Segments=80+,90-
Cycle=171;Copy_count=0.0699302282329;Segments=740+,738-
Cycle=172;Copy_count=0.0697474262127;Segments=175+,176-
Cycle=173;Copy_count=0.0679464253131;Segments=0+,5+,6-,0-
Cycle=174;Copy_count=0.0673745569012;Segments=954+,951-
Cycle=175;Copy_count=0.0673300466911;Segments=920+,918-
Cycle=176;Copy_count=0.0651573992456;Segments=0+,280-,281+,0-
Cycle=177;Copy_count=0.0996076124757;Segments=0+,273-,274+,0-
Cycle=178;Copy_count=0.0648501476154;Segments=162+,161-
Cycle=179;Copy_count=0.0646702359371;Segments=171+,170-
Cycle=180;Copy_count=0.0643837000098;Segments=0+,283+,284-,0-
Cycle=181;Copy_count=0.0613738001708;Segments=81+,91-
Cycle=182;Copy_count=0.0588681464441;Segments=30+,28-
Cycle=183;Copy_count=0.058818018162;Segments=298+,300-
Cycle=184;Copy_count=0.262636491281;Segments=0+,291+,292-,0-
Cycle=185;Copy_count=0.262636491281;Segments=0+,291+,292-,0-
Cycle=186;Copy_count=0.262636491281;Segments=0+,289+,290-,0-
Cycle=187;Copy_count=0.129432174288;Segments=0+,287+,288-,0-
Cycle=188;Copy_count=0.0579141751304;Segments=899+,900-
Cycle=189;Copy_count=0.0564787648762;Segments=195+,212-,210+,200-
Cycle=190;Copy_count=0.0563205539609;Segments=759+,760-
Cycle=191;Copy_count=0.0602853549697;Segments=751+,746-
Cycle=192;Copy_count=0.0563167184134;Segments=158+,159-
Cycle=193;Copy_count=0.0561261957522;Segments=923+,926-
Cycle=194;Copy_count=0.056004269312;Segments=489+,487-
Cycle=195;Copy_count=0.0544157213586;Segments=505+,506-
Cycle=196;Copy_count=0.0541558802638;Segments=146+,147-
Cycle=197;Copy_count=0.223656241054;Segments=133+,138-
Cycle=198;Copy_count=0.0537290447333;Segments=367+,419+,420-,391-
Cycle=199;Copy_count=0.052514543045;Segments=732+,726-
Cycle=200;Copy_count=0.0520149897006;Segments=56+,59-
Cycle=201;Copy_count=0.0504149064901;Segments=0+,1+,2-,0-
Cycle=202;Copy_count=0.0500320398326;Segments=773+,774-
Cycle=203;Copy_count=0.0500320398326;Segments=773+,774-
Cycle=204;Copy_count=0.0500320398326;Segments=773+,774-
Cycle=205;Copy_count=0.0500320398326;Segments=773+,774-
Cycle=206;Copy_count=0.0500320398326;Segments=773+,774-
Cycle=207;Copy_count=0.0500320398326;Segments=773+,774-
Cycle=208;Copy_count=0.0500320398326;Segments=773+,774-
Cycle=209;Copy_count=0.0500320398326;Segments=773+,774-
Cycle=210;Copy_count=0.0500320398326;Segments=773+,774-
Cycle=211;Copy_count=0.0500320398326;Segments=764+,766-
Cycle=212;Copy_count=0.0500320398326;Segments=764+,766-
Cycle=213;Copy_count=0.0492545534104;Segments=110+,109-,105-,106+
Cycle=214;Copy_count=0.284363538249;Segments=86+,97-
Cycle=215;Copy_count=0.284363538249;Segments=85+,96-
Cycle=216;Copy_count=0.0716372999659;Segments=110+,109-,99-,101+
Cycle=217;Copy_count=0.0646825808137;Segments=112+,111-,99-,101+
Cycle=218;Copy_count=0.0485456849651;Segments=497+,499-,498-
Cycle=219;Copy_count=0.0471660658859;Segments=465+,466-
Cycle=220;Copy_count=0.093960760821;Segments=457+,458-
Cycle=221;Copy_count=0.0461983004915;Segments=548+,546-
Cycle=222;Copy_count=0.0452170695309;Segments=719+,717-
Cycle=223;Copy_count=0.0445250759498;Segments=360+,361-
Cycle=224;Copy_count=0.14615474842;Segments=350+,349-,347+,348-
Cycle=225;Copy_count=0.0622721999634;Segments=346+,354-
Cycle=226;Copy_count=0.0435702297425;Segments=793+,787-
Cycle=227;Copy_count=0.0433573611032;Segments=0+,285+,286-,0-
Cycle=228;Copy_count=0.0411859446445;Segments=342+,341-
Cycle=229;Copy_count=0.0407690683156;Segments=103+,113-,104-
Cycle=230;Copy_count=0.049897307107;Segments=84+,95-
Cycle=231;Copy_count=0.0393640880401;Segments=82+,92-
Cycle=232;Copy_count=0.038970914247;Segments=520+,519-
Cycle=233;Copy_count=0.038141025844;Segments=47+,51-
Cycle=234;Copy_count=0.0375688342292;Segments=269+,270-
Cycle=235;Copy_count=0.0369751064223;Segments=612+,611-
Cycle=236;Copy_count=0.0367739565665;Segments=459+,460-
Cycle=237;Copy_count=0.0349031782823;Segments=721+,715-
Cycle=238;Copy_count=0.0346086116413;Segments=201+,202-
Cycle=239;Copy_count=0.0337508621796;Segments=752+,747-
Cycle=240;Copy_count=0.0331650183364;Segments=168+,173-
Cycle=241;Copy_count=0.0328841603898;Segments=745+,750-
Cycle=242;Copy_count=0.0322049955971;Segments=773+,774-
Cycle=243;Copy_count=0.032019666004;Segments=305+,306-
Cycle=244;Copy_count=0.0315064518288;Segments=94+,107-,83-
Cycle=245;Copy_count=0.0306928094886;Segments=44+,41-
Cycle=246;Copy_count=0.0301798899222;Segments=767+,768-
Cycle=247;Copy_count=0.0300844173493;Segments=783+,784-
Cycle=248;Copy_count=0.0298449997465;Segments=187+,188-
Cycle=249;Copy_count=0.0297704715619;Segments=148+,149-
Cycle=250;Copy_count=0.297166264721;Segments=134+,139-
Cycle=251;Copy_count=0.0294381310445;Segments=325+,327-
Cycle=252;Copy_count=0.0292592336623;Segments=961+,959-
Cycle=253;Copy_count=0.0412419666065;Segments=955+,952-
Cycle=254;Copy_count=0.0292432029767;Segments=677+,678-
Cycle=255;Copy_count=0.395179592561;Segments=671+,674-
Cycle=256;Copy_count=0.029122873737;Segments=440+,450-
Cycle=257;Copy_count=0.0282517086936;Segments=515+,516-
Cycle=258;Copy_count=0.0281685113636;Segments=308+,310-
Cycle=259;Copy_count=0.0281685113636;Segments=308+,310-
Cycle=260;Copy_count=0.0281685113636;Segments=318+,317-
Cycle=261;Copy_count=0.0281685113636;Segments=308+,310-
Cycle=262;Copy_count=0.0281685113636;Segments=318+,317-
Cycle=263;Copy_count=0.0281685113636;Segments=308+,310-
Cycle=264;Copy_count=0.0281685113636;Segments=318+,317-
Cycle=265;Copy_count=0.0281685113636;Segments=308+,310-
Cycle=266;Copy_count=0.0281685113636;Segments=318+,317-
Cycle=267;Copy_count=0.0281685113636;Segments=312+,314-
Cycle=268;Copy_count=0.0279063497354;Segments=613+,614-
Cycle=269;Copy_count=0.0269695988212;Segments=664+,667-
Cycle=270;Copy_count=0.0268772882901;Segments=542+,534-
Cycle=271;Copy_count=0.0267538612659;Segments=504+,503-
Cycle=272;Copy_count=0.0266736806846;Segments=70+,74-
Cycle=273;Copy_count=0.0266691432644;Segments=36+,38-
Cycle=274;Copy_count=0.0254805998781;Segments=369+,422-,391-
Cycle=275;Copy_count=0.0254787380099;Segments=155+,160-
Cycle=276;Copy_count=0.0307233260247;Segments=156+,157-
Cycle=277;Copy_count=0.0254754669494;Segments=165+,166-
Cycle=278;Copy_count=0.0252846273826;Segments=904+,903-
Cycle=279;Copy_count=0.0251616162739;Segments=949+,947-
Cycle=280;Copy_count=0.123558024421;Segments=937+,939-
Cycle=281;Copy_count=0.0249536341144;Segments=135+,140-
Cycle=282;Copy_count=0.0249536341144;Segments=135+,140-
Cycle=283;Copy_count=0.0249536341144;Segments=135+,140-
Cycle=284;Copy_count=0.0249536341144;Segments=135+,140-
Cycle=285;Copy_count=0.0249536341144;Segments=135+,140-
Cycle=286;Copy_count=0.0249536341144;Segments=135+,140-
Cycle=287;Copy_count=0.0249536341144;Segments=135+,140-
Cycle=288;Copy_count=0.0249536341144;Segments=135+,140-
Cycle=289;Copy_count=0.0249536341144;Segments=135+,140-
Cycle=290;Copy_count=0.0249536341144;Segments=135+,140-
Cycle=291;Copy_count=0.0249536341144;Segments=135+,140-
Cycle=292;Copy_count=0.0249536341144;Segments=142+,144-
Cycle=293;Copy_count=0.0247961942276;Segments=324+,328-
Cycle=294;Copy_count=0.0247473425397;Segments=192+,197-
Cycle=295;Copy_count=0.0244420526069;Segments=307+,309-
Cycle=296;Copy_count=0.0243135607457;Segments=368+,421-,391-
Cycle=297;Copy_count=0.0241879978524;Segments=296+,295-
Cycle=298;Copy_count=0.0219511800021;Segments=260+,256-
Cycle=299;Copy_count=0.0217942955289;Segments=167+,172-
Cycle=300;Copy_count=0.021519261925;Segments=439+,449-
Cycle=301;Copy_count=0.020862599926;Segments=733+,727-
Cycle=302;Copy_count=0.0206108783955;Segments=316+,315-
Cycle=303;Copy_count=0.0195781464222;Segments=679+,681-
Cycle=304;Copy_count=0.0190716352843;Segments=276+,278-
Cycle=305;Copy_count=0.0184388398825;Segments=31+,29-
Cycle=306;Copy_count=0.0181425946209;Segments=266+,267-
Cycle=307;Copy_count=0.0180054469817;Segments=763+,765-
Cycle=308;Copy_count=0.0198521499104;Segments=749+,754-
Cycle=309;Copy_count=0.0198521499104;Segments=756+,758-
Cycle=310;Copy_count=0.0198521499104;Segments=749+,754-
Cycle=311;Copy_count=0.0179814637413;Segments=680+,682-
Cycle=312;Copy_count=0.0179793913592;Segments=675+,676-
Cycle=313;Copy_count=0.0481627006485;Segments=665+,668-
Cycle=314;Copy_count=0.0177921269126;Segments=661+,662-
Cycle=315;Copy_count=0.109077825892;Segments=653+,654-
Cycle=316;Copy_count=0.0176959111118;Segments=436+,446-
Cycle=317;Copy_count=0.017252752608;Segments=370+,423-,391-
Cycle=318;Copy_count=0.0168204827233;Segments=605+,606-
Cycle=319;Copy_count=0.0167541525554;Segments=40+,43-
Cycle=320;Copy_count=0.0167356761107;Segments=513+,514-
Cycle=321;Copy_count=0.0261750870766;Segments=508+,510-
Cycle=322;Copy_count=0.0157078122198;Segments=154+,153-
Cycle=323;Copy_count=0.0150192816146;Segments=323+,326-
Cycle=324;Copy_count=0.0149628744941;Segments=795+,789-
Cycle=325;Copy_count=0.0149294731365;Segments=78+,88-
Cycle=326;Copy_count=0.0148301158238;Segments=493+,494-
Cycle=327;Copy_count=0.0147490154198;Segments=0+,991+,990-,0-
Cycle=328;Copy_count=0.0147490154198;Segments=0+,988+,989-,0-
Cycle=329;Copy_count=0.013461737121;Segments=603+,604-
Cycle=330;Copy_count=0.0731826729327;Segments=551+,562+,563-,553-
Cycle=331;Copy_count=0.0671293847556;Segments=547+,560+,561-,549-
Cycle=332;Copy_count=0.0130845990119;Segments=136+,141-
Cycle=333;Copy_count=0.0128263563911;Segments=75+,71-
Cycle=334;Copy_count=0.0127799241273;Segments=902+,905-
Cycle=335;Copy_count=0.0126881907598;Segments=941+,944-
Cycle=336;Copy_count=0.0126800770661;Segments=114+,113-,83-,93+
Cycle=337;Copy_count=0.0126288009252;Segments=257+,261-
Cycle=338;Copy_count=0.0126288009252;Segments=257+,261-
Cycle=339;Copy_count=0.0126288009252;Segments=257+,261-
Cycle=340;Copy_count=0.0126288009252;Segments=257+,261-
Cycle=341;Copy_count=0.0126288009252;Segments=257+,261-
Cycle=342;Copy_count=0.0126288009252;Segments=258+,262-
Cycle=343;Copy_count=0.0126288009252;Segments=258+,262-
Cycle=344;Copy_count=0.0126288009252;Segments=248+,253-
Cycle=345;Copy_count=0.0126288009252;Segments=0+,265-,268+,0-
Cycle=346;Copy_count=0.161584203273;Segments=0+,249-,254+,0-
Cycle=347;Copy_count=0.161367277907;Segments=0+,252-,255+,0-
Cycle=348;Copy_count=0.150823847383;Segments=0+,259-,263+,0-
Cycle=349;Copy_count=0.0985017588613;Segments=0+,250-,251+,0-
Cycle=350;Copy_count=0.111764209372;Segments=0+,241-,243+,0-
Cycle=351;Copy_count=0.106697615603;Segments=0+,245-,247+,0-
Cycle=352;Copy_count=0.0595974957456;Segments=239+,237-
Cycle=353;Copy_count=0.033372924691;Segments=0+,236-,238+,0-
Cycle=354;Copy_count=0.0171779595565;Segments=227+,235-
Cycle=355;Copy_count=0.0126088527643;Segments=539+,529-
Cycle=356;Copy_count=0.0121798753258;Segments=76+,72-
Cycle=357;Copy_count=0.0120626860505;Segments=229+,221-
Cycle=358;Copy_count=0.0119380954727;Segments=936+,938-
Cycle=359;Copy_count=0.0116490911642;Segments=797+,791-
Cycle=360;Copy_count=0.0115551585833;Segments=0+,531-,543+,567+,0-
Cycle=361;Copy_count=0.0114615704057;Segments=533+,541-
Cycle=362;Copy_count=0.0109615934951;Segments=116+,115-,83-,93+
Cycle=363;Copy_count=0.0107773803066;Segments=224+,232-
Cycle=364;Copy_count=0.010775297703;Segments=781+,782-
Cycle=365;Copy_count=0.0107000669269;Segments=817+,818-
Cycle=366;Copy_count=0.0944829794175;Segments=811+,812-
Cycle=367;Copy_count=0.0451239658261;Segments=813+,814-
Cycle=368;Copy_count=0.0106868411276;Segments=131+,130-
Cycle=369;Copy_count=0.0106832870963;Segments=642+,648-
Cycle=370;Copy_count=0.0104685725264;Segments=52+,48-
Cycle=371;Copy_count=0.0103598575616;Segments=755+,757-
Cycle=372;Copy_count=0.0097983276303;Segments=532+,540-
Cycle=373;Copy_count=0.00972718757537;Segments=776+,775-
