Cycle=37;Copy_count=1.36684462113;Segments=0+,682-,0-
Cycle=38;Copy_count=1.26490298737;Segments=281+,279-
Cycle=39;Copy_count=1.17078438369;Segments=425+,426-
Cycle=40;Copy_count=1.15616640622;Segments=0+,658-,0-
Cycle=41;Copy_count=1.08079861211;Segments=258+,260-
Cycle=42;Copy_count=1.05765932907;Segments=230+,231-
Cycle=43;Copy_count=1.04552498126;Segments=0+,217-,0-
Cycle=44;Copy_count=1.02972146168;Segments=160+,164-
Cycle=45;Copy_count=1.00265893255;Segments=135+,132-
Cycle=46;Copy_count=0.986063429422;Segments=607+,609-
Cycle=47;Copy_count=1.37593946206;Segments=0+,612-,614+,0-
Cycle=48;Copy_count=0.985445478334;Segments=453+,451-
Cycle=49;Copy_count=0.972701333173;Segments=415+,416-
Cycle=50;Copy_count=0.953119492121;Segments=287+,288-
Cycle=51;Copy_count=0.945556003091;Segments=156+,161-
Cycle=52;Copy_count=0.944019362357;Segments=280+,282-
Cycle=53;Copy_count=0.926030139538;Segments=455+,457-
Cycle=54;Copy_count=0.925154913813;Segments=337+,341-
Cycle=55;Copy_count=0.889618694296;Segments=490+,489-
Cycle=56;Copy_count=0.883619634961;Segments=403+,402-
Cycle=57;Copy_count=0.829500318041;Segments=134+,136-
Cycle=58;Copy_count=0.820859727103;Segments=492+,494-
Cycle=59;Copy_count=0.807747291165;Segments=484+,482-
Cycle=60;Copy_count=0.799905582126;Segments=376+,373-
Cycle=61;Copy_count=0.798738359096;Segments=247+,248-
Cycle=62;Copy_count=0.798320544339;Segments=150+,153-
Cycle=63;Copy_count=0.768518737042;Segments=439+,448-
Cycle=64;Copy_count=0.724803902683;Segments=380+,382-
Cycle=65;Copy_count=0.718346364982;Segments=124+,125-,138+,130-
Cycle=66;Copy_count=0.703066724593;Segments=615+,616-
Cycle=67;Copy_count=0.64671591384;Segments=277+,278-
Cycle=68;Copy_count=0.630486802415;Segments=414+,417-
Cycle=69;Copy_count=0.602549039528;Segments=235+,236-
Cycle=70;Copy_count=0.599702551478;Segments=497+,512-,509+,500-
Cycle=71;Copy_count=0.596079713403;Segments=0+,273-,274+,0-
Cycle=72;Copy_count=0.595634248004;Segments=731+,733-
Cycle=73;Copy_count=0.584368203356;Segments=761+,760-
Cycle=74;Copy_count=0.584055409438;Segments=0+,12-,0-
Cycle=75;Copy_count=0.58135065362;Segments=289+,290-
Cycle=76;Copy_count=0.570070815246;Segments=255+,256-
Cycle=77;Copy_count=0.567946653574;Segments=369+,371-
Cycle=78;Copy_count=0.563316168146;Segments=261+,264-
Cycle=79;Copy_count=0.560118750737;Segments=575+,576-
Cycle=80;Copy_count=0.560000841328;Segments=697+,696-,692+,693-
Cycle=81;Copy_count=0.553730885191;Segments=44+,79+,82+,83-,76-,106+
Cycle=82;Copy_count=0.551078966023;Segments=721+,729-
Cycle=83;Copy_count=0.5486291342;Segments=559+,560-
Cycle=84;Copy_count=0.537002808182;Segments=321+,322-
Cycle=85;Copy_count=0.535500788678;Segments=0+,107+,108-,0-
Cycle=86;Copy_count=0.533361457351;Segments=577+,578-
Cycle=87;Copy_count=0.524436436408;Segments=772+,773-
Cycle=88;Copy_count=0.520687614161;Segments=232+,233-
Cycle=89;Copy_count=0.504609142178;Segments=0+,685+,686-,0-
Cycle=90;Copy_count=0.489696812104;Segments=344+,343-,339+,338-
Cycle=91;Copy_count=0.484144209733;Segments=591+,588-
Cycle=92;Copy_count=0.461231496409;Segments=551+,552-
Cycle=93;Copy_count=0.460052145155;Segments=246+,245-
Cycle=94;Copy_count=0.458762995505;Segments=0+,798-,797+,0-
Cycle=95;Copy_count=0.455917719597;Segments=0+,345+,346-,0-
Cycle=96;Copy_count=0.450681702182;Segments=0+,15-,0-
Cycle=97;Copy_count=0.447616560975;Segments=297+,298-
Cycle=98;Copy_count=0.43899573875;Segments=0+,209-,210+,0-
Cycle=99;Copy_count=0.436832204907;Segments=358+,357-
Cycle=100;Copy_count=0.432672237254;Segments=470+,471-
Cycle=101;Copy_count=0.424298201045;Segments=137+,133-
Cycle=102;Copy_count=0.424221256102;Segments=324+,327-
Cycle=103;Copy_count=0.416648574037;Segments=283+,285-
Cycle=104;Copy_count=0.41314225132;Segments=0+,145+,144-,0-
Cycle=105;Copy_count=0.406607157321;Segments=0+,659-,660+,0-
Cycle=106;Copy_count=0.406367865533;Segments=349+,350-
Cycle=107;Copy_count=0.402127223533;Segments=751+,755+,754-,752-
Cycle=108;Copy_count=0.400659307463;Segments=0+,562+,561-,0-
Cycle=109;Copy_count=0.399585399872;Segments=423+,422-
Cycle=110;Copy_count=0.3921755963;Segments=617+,628-,618-
Cycle=111;Copy_count=0.385449420797;Segments=378+,375-
Cycle=112;Copy_count=0.381521133622;Segments=599+,600-
Cycle=113;Copy_count=0.37887473998;Segments=152+,151-,149+,148-
Cycle=114;Copy_count=0.370176958556;Segments=360+,359-
Cycle=115;Copy_count=0.369638495701;Segments=712+,711-
Cycle=116;Copy_count=0.36360516198;Segments=237+,239-
Cycle=117;Copy_count=0.36303371145;Segments=432+,441-
Cycle=118;Copy_count=0.362269555448;Segments=304+,305-
Cycle=119;Copy_count=0.360826105374;Segments=0+,9-,11+,1-,0-
Cycle=120;Copy_count=0.35938356923;Segments=468+,469-
Cycle=121;Copy_count=0.355669864747;Segments=0+,799-,249+,215-,216+,0-
Cycle=122;Copy_count=0.347624217844;Segments=537+,538-
Cycle=123;Copy_count=0.343347081061;Segments=98+,100-
Cycle=124;Copy_count=0.336595245637;Segments=587+,590-
Cycle=125;Copy_count=0.331219718536;Segments=480+,481-
Cycle=126;Copy_count=0.32977158417;Segments=533+,534-
Cycle=127;Copy_count=0.329135330665;Segments=379+,381-
Cycle=128;Copy_count=0.322727399999;Segments=553+,554-
Cycle=129;Copy_count=0.321621279123;Segments=398+,397-,383+,384-
Cycle=130;Copy_count=0.31906995734;Segments=0+,194-,195+,203+,0-
Cycle=131;Copy_count=0.316063103776;Segments=331+,329-
Cycle=132;Copy_count=0.311498942231;Segments=0+,392-,391+,454-,461+,488-,658+,0-
Cycle=133;Copy_count=0.309537408502;Segments=114+,112-
Cycle=134;Copy_count=0.304404722716;Segments=467+,466-
Cycle=135;Copy_count=0.296229107678;Segments=122+,118-
Cycle=136;Copy_count=0.296131148955;Segments=491+,493-
Cycle=137;Copy_count=0.292559827897;Segments=0+,673-,674+,662-,0-
Cycle=138;Copy_count=0.287780462145;Segments=28+,29-
Cycle=139;Copy_count=0.285580477944;Segments=418+,420-
Cycle=140;Copy_count=0.282033785243;Segments=433+,442-
Cycle=141;Copy_count=0.280608601277;Segments=154+,155-
Cycle=142;Copy_count=0.279781574947;Segments=483+,485-
Cycle=143;Copy_count=0.279300557261;Segments=139+,126-
Cycle=144;Copy_count=0.278911799466;Segments=688+,690-
Cycle=145;Copy_count=0.278554479032;Segments=0+,795-,782-,783+,795+,0-
Cycle=146;Copy_count=0.276245908489;Segments=228+,229-
Cycle=147;Copy_count=0.365011002168;Segments=219+,221-
Cycle=148;Copy_count=0.334308652504;Segments=225+,223-
Cycle=149;Copy_count=0.269169313891;Segments=166+,168-
Cycle=150;Copy_count=0.267332260952;Segments=335+,333-
Cycle=151;Copy_count=0.26483878168;Segments=323+,326-
Cycle=152;Copy_count=0.259024428309;Segments=146+,147-
Cycle=153;Copy_count=0.249637787017;Segments=0+,795-,784-,785+,795+,0-
Cycle=154;Copy_count=0.242609889164;Segments=434+,443-
Cycle=155;Copy_count=0.242176346139;Segments=317+,318-
Cycle=156;Copy_count=0.233748084879;Segments=0+,795-,781-,794+,795+,0-
Cycle=157;Copy_count=0.22488175515;Segments=212+,214-
Cycle=158;Copy_count=0.215895371578;Segments=768+,769-
Cycle=159;Copy_count=0.213751314652;Segments=227+,226-
Cycle=160;Copy_count=0.213568441349;Segments=749+,750-
Cycle=161;Copy_count=0.212561856155;Segments=748+,757+,755-,747-
Cycle=162;Copy_count=0.279425696589;Segments=744+,741-
Cycle=163;Copy_count=0.225332187349;Segments=743+,754-,740-
Cycle=164;Copy_count=0.210658495226;Segments=549+,550-
Cycle=165;Copy_count=0.208055325954;Segments=557+,558-
Cycle=166;Copy_count=0.205078334867;Segments=771+,770-
Cycle=167;Copy_count=0.203301889019;Segments=668+,666-
Cycle=168;Copy_count=0.202483923354;Segments=723+,726-
Cycle=169;Copy_count=0.199272357528;Segments=141+,140-,128+,131-,124+,125-
Cycle=170;Copy_count=0.198977098721;Segments=296+,295-
Cycle=171;Copy_count=0.197754367939;Segments=389+,396-
Cycle=172;Copy_count=0.197530920912;Segments=30+,31-
Cycle=173;Copy_count=0.196721621967;Segments=792+,793-
Cycle=174;Copy_count=0.193922506565;Segments=766+,774-,778+,767-
Cycle=175;Copy_count=0.190378071135;Segments=284+,291-,293+,286-
Cycle=176;Copy_count=0.189520827163;Segments=244+,242-
Cycle=177;Copy_count=0.188420029166;Segments=276+,275-,272+,271-
Cycle=178;Copy_count=0.186257074373;Segments=555+,556-
Cycle=179;Copy_count=0.185266476335;Segments=499+,496-
Cycle=180;Copy_count=0.184886147484;Segments=262+,265-
Cycle=181;Copy_count=0.179982298151;Segments=569+,572-
Cycle=182;Copy_count=0.177872315248;Segments=0+,657-,656+,0-
Cycle=183;Copy_count=0.174701249084;Segments=501+,502-
Cycle=184;Copy_count=0.162699579723;Segments=0+,681+,687+,3-,5+,687-,681-,0-
Cycle=185;Copy_count=0.162699031368;Segments=113+,121-,117+,115-
Cycle=186;Copy_count=0.161377666201;Segments=675+,676-
Cycle=187;Copy_count=0.159282466367;Segments=259+,257-
Cycle=188;Copy_count=0.157987393544;Segments=463+,462-
Cycle=189;Copy_count=0.155455845497;Segments=351+,356-,356+,351-
Cycle=190;Copy_count=0.150097271401;Segments=563+,564-
Cycle=191;Copy_count=0.148277238553;Segments=167+,165-
Cycle=192;Copy_count=0.146230139484;Segments=0+,21-,0-
Cycle=193;Copy_count=0.146170043759;Segments=430+,428-
Cycle=194;Copy_count=0.146005725569;Segments=253+,254-
Cycle=195;Copy_count=0.145821488362;Segments=459+,456-
Cycle=196;Copy_count=0.145364984819;Segments=374+,377-
Cycle=197;Copy_count=0.170231936833;Segments=366+,368-
Cycle=198;Copy_count=0.155223328932;Segments=361+,362-
Cycle=199;Copy_count=0.14462713551;Segments=388+,395-
Cycle=200;Copy_count=0.138923339651;Segments=573+,570-
Cycle=201;Copy_count=0.137792334391;Segments=464+,465-
Cycle=202;Copy_count=0.137637894618;Segments=535+,536-
Cycle=203;Copy_count=0.212107660426;Segments=531+,532-
Cycle=204;Copy_count=0.136981296715;Segments=0+,786-,791+,0-
Cycle=205;Copy_count=0.136337046779;Segments=547+,548-
Cycle=206;Copy_count=0.135065869804;Segments=67+,79+,83+,82-,79-,68-
Cycle=207;Copy_count=0.138255282632;Segments=61+,79+,82+,83-,79-,64-
Cycle=208;Copy_count=0.134709991645;Segments=50+,49-
Cycle=209;Copy_count=0.134552509728;Segments=24+,26-
Cycle=210;Copy_count=0.1336201252;Segments=601+,602-
Cycle=211;Copy_count=0.130658534693;Segments=251+,252-
Cycle=212;Copy_count=0.129829855076;Segments=736+,735-
Cycle=213;Copy_count=0.128501517368;Segments=263+,266-
Cycle=214;Copy_count=0.127124104115;Segments=390+,399-
Cycle=215;Copy_count=0.125366797641;Segments=404+,405-
Cycle=216;Copy_count=0.125163242411;Segments=0+,211-,213+,0-
Cycle=217;Copy_count=0.123703895352;Segments=445+,436-
Cycle=218;Copy_count=0.123151025845;Segments=363+,364-
Cycle=219;Copy_count=0.121319424731;Segments=143+,142-,125+,123-,119+,125-
Cycle=220;Copy_count=0.120093209309;Segments=307+,306-,301+,302-
Cycle=221;Copy_count=0.116523504765;Segments=386+,393-
Cycle=222;Copy_count=0.116088755915;Segments=629+,628-,622-,621+
Cycle=223;Copy_count=0.11604579243;Segments=611+,613-
Cycle=224;Copy_count=0.113631434197;Segments=300+,299-
Cycle=225;Copy_count=0.673225514071;Segments=292+,294-
Cycle=226;Copy_count=0.112504729755;Segments=421+,419-
Cycle=227;Copy_count=0.11002447141;Segments=0+,267+,268-,0-
Cycle=228;Copy_count=0.108949277343;Segments=449+,440-
Cycle=229;Copy_count=0.108158638896;Segments=697+,694-
Cycle=230;Copy_count=0.107833310096;Segments=52+,51-
Cycle=231;Copy_count=5.54910394927;Segments=43+,42-,105-,104+
Cycle=232;Copy_count=0.323176218195;Segments=0+,18+,34-,0-
Cycle=233;Copy_count=0.238985613612;Segments=0+,18+,35-,0-
Cycle=234;Copy_count=0.187796476992;Segments=33+,32-
Cycle=235;Copy_count=0.175674972008;Segments=74+,73-,106+,38+,39-,106-
Cycle=236;Copy_count=0.175674972008;Segments=74+,73-,106+,38+,39-,106-
Cycle=237;Copy_count=0.175674972008;Segments=74+,73-,106+,38+,39-,106-
Cycle=238;Copy_count=0.175674972008;Segments=74+,73-,106+,38+,39-,106-
Cycle=239;Copy_count=0.175674972008;Segments=74+,73-,106+,38+,39-,106-
Cycle=240;Copy_count=0.175674972008;Segments=74+,73-,106+,38+,39-,106-
Cycle=241;Copy_count=0.175674972008;Segments=74+,73-,106+,40+,41-,106-
Cycle=242;Copy_count=0.175674972008;Segments=39+,38-,106-,72+,71-,106+
Cycle=243;Copy_count=0.114796146731;Segments=47+,48-
Cycle=244;Copy_count=0.106038213861;Segments=763+,762-
Cycle=245;Copy_count=0.105738288789;Segments=739+,742-
Cycle=246;Copy_count=0.104188951382;Segments=738+,737-
Cycle=247;Copy_count=0.114665157291;Segments=722+,730-
Cycle=248;Copy_count=0.102764398333;Segments=478+,474-
Cycle=249;Copy_count=0.102460318935;Segments=83+,82-,81-,80+
Cycle=250;Copy_count=0.0991358000327;Segments=340+,342-
Cycle=251;Copy_count=0.141308170761;Segments=336+,334-
Cycle=252;Copy_count=0.098190690398;Segments=539+,540-
Cycle=253;Copy_count=0.097274404947;Segments=479+,475-
Cycle=254;Copy_count=0.0960610367952;Segments=732+,734-
Cycle=255;Copy_count=0.0960320571793;Segments=745+,746-
Cycle=256;Copy_count=0.0952117832073;Segments=541+,542-
Cycle=257;Copy_count=0.0947456849795;Segments=437+,446-
Cycle=258;Copy_count=0.0941120341647;Segments=765+,764-
Cycle=259;Copy_count=0.0934467987425;Segments=679+,680-
Cycle=260;Copy_count=0.0919817278705;Segments=188+,175-
Cycle=261;Copy_count=0.0891887437468;Segments=678+,677-
Cycle=262;Copy_count=0.0882536925146;Segments=0+,238-,240+,0-
Cycle=263;Copy_count=0.0877676226509;Segments=435+,444-
Cycle=264;Copy_count=0.0874851719918;Segments=597+,598-
Cycle=265;Copy_count=0.0856514039234;Segments=595+,596-
Cycle=266;Copy_count=0.365344012495;Segments=589+,592-
Cycle=267;Copy_count=0.0824386149743;Segments=184+,171-
Cycle=268;Copy_count=0.0818328570656;Segments=787+,789-
Cycle=269;Copy_count=0.0805930693289;Segments=495+,498-
Cycle=270;Copy_count=0.0789993917746;Segments=513+,510-,512+,503-
Cycle=271;Copy_count=0.0778891427528;Segments=325+,328-
Cycle=272;Copy_count=0.0767649891051;Segments=728+,725-
Cycle=273;Copy_count=0.076081313387;Segments=585+,586-
Cycle=274;Copy_count=0.117636320296;Segments=579+,580-
Cycle=275;Copy_count=0.0746774435527;Segments=460+,473-,477+,460-,454+,450-,452+,454-
Cycle=276;Copy_count=0.0699968672589;Segments=201+,200-,196-,198+
Cycle=277;Copy_count=0.0696075577386;Segments=4+,8-,11+,6-
Cycle=278;Copy_count=0.0690760565662;Segments=202+,199-,196-,198+
Cycle=279;Copy_count=0.0677013335324;Segments=603+,604-
Cycle=280;Copy_count=0.0674572415941;Segments=0+,92+,91-,0-
Cycle=281;Copy_count=0.0658788120175;Segments=629+,628-,620-,619+
Cycle=282;Copy_count=0.0646010990107;Segments=544+,546-
Cycle=283;Copy_count=0.0617354676787;Segments=330+,332-
Cycle=284;Copy_count=0.216914450301;Segments=319+,320-
Cycle=285;Copy_count=0.1147652184;Segments=303+,308-
Cycle=286;Copy_count=0.0821216168876;Segments=312+,310-
Cycle=287;Copy_count=0.063111609988;Segments=314+,316-
Cycle=288;Copy_count=0.0616959844266;Segments=581+,582-
Cycle=289;Copy_count=0.06168719952;Segments=269+,270-
Cycle=290;Copy_count=0.0604128962254;Segments=605+,606-
Cycle=291;Copy_count=0.0593362460576;Segments=0+,657-,655+,625-,0-
Cycle=292;Copy_count=0.0588027358453;Segments=438+,447-
Cycle=293;Copy_count=0.0578077992236;Segments=526+,521-
Cycle=294;Copy_count=0.0556008895647;Segments=23+,22-
Cycle=295;Copy_count=0.0553916991497;Segments=707+,703-
Cycle=296;Copy_count=0.0529656289079;Segments=412+,413-
Cycle=297;Copy_count=0.051862077715;Segments=159+,163-
Cycle=298;Copy_count=0.0515495879838;Segments=141+,140-,128+,127-
Cycle=299;Copy_count=0.0515491298406;Segments=163+,162-,158+,157-
Cycle=300;Copy_count=0.0496016959594;Segments=400+,401-
Cycle=301;Copy_count=0.0484998305001;Segments=689+,691-
Cycle=302;Copy_count=0.0475318868474;Segments=313+,315-
Cycle=303;Copy_count=0.0470832162682;Segments=779+,776-
Cycle=304;Copy_count=0.0454937123411;Segments=683+,3-,5+,684-
Cycle=305;Copy_count=0.0440136709545;Segments=0+,788-,790+,795+,0-
Cycle=306;Copy_count=0.0433096400498;Segments=608+,610-
Cycle=307;Copy_count=0.0425327406518;Segments=408+,406-
Cycle=308;Copy_count=0.0421966953239;Segments=65+,79+,83+,82-,79-,66-
Cycle=309;Copy_count=0.0399397013747;Segments=567+,565-
Cycle=310;Copy_count=0.0388538480973;Segments=0+,110+,109-,0-
Cycle=311;Copy_count=0.0385472639257;Segments=0+,13+,14-,0-
Cycle=312;Copy_count=0.0378665002732;Segments=25+,27-
Cycle=313;Copy_count=0.573831720095;Segments=0+,20+,19-,0-
Cycle=314;Copy_count=0.0646320635628;Segments=0+,16+,17-,0-
Cycle=315;Copy_count=0.0372233242123;Segments=0+,799-,249+,250-,799+,0-
Cycle=316;Copy_count=0.0369932231675;Segments=185+,172-
Cycle=317;Copy_count=0.0366591734737;Segments=176+,189-
Cycle=318;Copy_count=0.0343961718554;Segments=0+,657-,655+,653-,654+,655-,657+,0-
Cycle=319;Copy_count=0.0337790925068;Segments=355+,354-
Cycle=320;Copy_count=0.0329305200873;Segments=0+,392-,385+,0-
Cycle=321;Copy_count=0.0316576981927;Segments=129+,143-
Cycle=322;Copy_count=0.031123178492;Segments=387+,394-
Cycle=323;Copy_count=0.0297604761632;Segments=173+,186-
Cycle=324;Copy_count=0.0280057499672;Segments=197+,204-,198-
Cycle=325;Copy_count=0.0264218445281;Segments=218+,220-
Cycle=326;Copy_count=0.0264047991301;Segments=0+,657-,655+,632-,0-
Cycle=327;Copy_count=0.0260613153237;Segments=187+,174-
Cycle=328;Copy_count=0.0243647159426;Segments=0+,657-,655+,626-,627+,655-,657+,0-
Cycle=329;Copy_count=0.0235283383606;Segments=724+,727-
Cycle=330;Copy_count=0.0490988533772;Segments=719+,758+,756-,720-
Cycle=331;Copy_count=0.0407769404576;Segments=714+,713-
Cycle=332;Copy_count=0.0331062601072;Segments=715+,717-
Cycle=333;Copy_count=0.0230839220271;Segments=170+,183-
Cycle=334;Copy_count=0.02087188298;Segments=178+,205-,191-
Cycle=335;Copy_count=0.0206783944435;Segments=190+,177-
Cycle=336;Copy_count=0.0186603141301;Segments=365+,367-
Cycle=337;Copy_count=0.0179237370908;Segments=179+,206-,191-
Cycle=338;Copy_count=0.0178860273472;Segments=651+,652-
Cycle=339;Copy_count=0.0176328850579;Segments=583+,584-
Cycle=340;Copy_count=0.0796327396399;Segments=571+,574-
Cycle=341;Copy_count=0.04137630441;Segments=566+,568-
Cycle=342;Copy_count=0.0169175934916;Segments=543+,545-
Cycle=343;Copy_count=0.174556988751;Segments=511+,520-,503+,512-
Cycle=344;Copy_count=0.100925934785;Segments=530+,525-
Cycle=345;Copy_count=0.0312743847433;Segments=505+,514-
Cycle=346;Copy_count=0.0132435945576;Segments=0+,657-,655+,630-,631+,655-,657+,0-
Cycle=347;Copy_count=0.0130700450997;Segments=311+,309-
Cycle=348;Copy_count=0.0111304404979;Segments=180+,207-,191-
Cycle=349;Copy_count=0.010156384317;Segments=649+,650-
Cycle=350;Copy_count=0.00944838569928;Segments=506+,515-
Cycle=351;Copy_count=0.009370782974;Segments=0+,657-,655+,637-,638+,655-,657+,0-
Cycle=352;Copy_count=0.00896578135981;Segments=0+,657-,655+,647-,648+,655-,657+,0-
Cycle=353;Copy_count=0.00894856653169;Segments=370+,372-
Cycle=354;Copy_count=0.0275131205415;Segments=353+,352-
Cycle=355;Copy_count=0.00882037392383;Segments=529+,524-
Cycle=356;Copy_count=0.00874920469374;Segments=0+,657-,655+,633-,634+,655-,657+,0-
Cycle=357;Copy_count=0.00868776150058;Segments=0+,657-,655+,635-,636+,655-,657+,0-
Cycle=358;Copy_count=0.0080027539958;Segments=507+,516-
Cycle=359;Copy_count=0.00795657464353;Segments=519+,518-,504+,503-
Cycle=360;Copy_count=0.00769816318022;Segments=528+,523-
Cycle=361;Copy_count=0.00767365464915;Segments=508+,517-
Cycle=362;Copy_count=0.00750759423228;Segments=716+,718-
Cycle=363;Copy_count=0.027666135728;Segments=699+,702-
Cycle=364;Copy_count=0.027666135728;Segments=699+,702-
Cycle=365;Copy_count=0.027666135728;Segments=695+,698-
Cycle=366;Copy_count=0.027666135728;Segments=699+,702-
Cycle=367;Copy_count=0.027666135728;Segments=695+,698-
Cycle=368;Copy_count=0.0219698886624;Segments=700+,775-,778+,759-,701-
Cycle=369;Copy_count=0.00731748105518;Segments=665+,671-,669+,667-
Cycle=370;Copy_count=0.00723083110955;Segments=708+,704-
Cycle=371;Copy_count=0.00718723899082;Segments=429+,431-
Cycle=372;Copy_count=0.0407844234868;Segments=407+,454-,458+,459-,454+,409-
Cycle=373;Copy_count=0.0163120911484;Segments=410+,411-
Cycle=374;Copy_count=0.00649641657394;Segments=0+,672-,670+,0-
Cycle=375;Copy_count=0.00649270437291;Segments=0+,657-,655+,643-,644+,655-,657+,0-
Cycle=376;Copy_count=0.00631429066402;Segments=0+,657-,655+,645-,646+,655-,657+,0-
Cycle=377;Copy_count=0.00611939228206;Segments=709+,705-
Cycle=378;Copy_count=0.00598950473834;Segments=0+,657-,655+,639-,640+,655-,657+,0-
Cycle=379;Copy_count=0.00591634590265;Segments=0+,657-,655+,641-,642+,655-,657+,0-
Cycle=380;Copy_count=0.00569624706551;Segments=710+,706-
Cycle=381;Copy_count=0.0055375598919;Segments=0+,241-,243+,0-
Cycle=382;Copy_count=0.00538197173622;Segments=527+,522-
Cycle=383;Copy_count=0.00322044994707;Segments=222+,224-
Cycle=384;Copy_count=0.264271174599;Segments=181+,208-,191-
Cycle=385;Copy_count=0.169086661992;Segments=192+,193-
