Segment	851	17	29311515	29331387
Segment	852	17	29311515	29332226
Segment	853	17	29311515	29336337
Segment	854	17	29311515	29370351
Segment	855	17	29311515	29371141
Segment	856	17	29311515	29380272
Segment	857	17	29338153	29557978
Segment	858	17	29379708	29380272
Segment	859	17	29379708	29557978
Segment	860	17	29379757	29399113
Segment	861	17	29380829	29399113
Segment	862	17	29391855	29542298
Segment	863	17	29398373	29557978
Segment	864	17	29410887	29557978
Segment	865	17	29412300	29543837
Segment	866	17	29525872	29543837
Segment	867	17	29526992	29542298
Segment	868	17	29556621	29557978
Segment	869	17	29557491	29557978
Segment	870	17	29695414	29812216
Segment	871	17	29695414	29814599
Segment	872	17	29695414	29815902
Segment	873	17	29704477	29812216
Segment	874	17	29705235	29814599
Segment	875	17	29726400	29812216
Segment	876	17	29726400	29815902
Segment	877	17	29815651	29815902
Segment	878	17	29815651	29915902
Segment	879	17	30017155	30037643
Segment	880	17	34011162	34260251
Segment	881	17	34034700	34674299
Segment	882	17	34232728	34239440
Segment	883	17	34232728	34240188
Segment	884	17	34232728	34260251
Segment	885	17	34232728	34517399
Segment	886	17	34232728	34674299
Segment	887	17	34232728	34717947
Segment	888	17	34315146	34674299
Segment	889	17	34356825	34674299
Segment	890	17	34483603	34674299
Segment	891	17	34815321	35034785
Segment	892	17	34815321	35541709
Segment	893	17	34815321	35752357
Segment	894	17	34815321	35755593
Segment	895	17	35524500	35541709
Segment	896	17	35524500	35542484
Segment	897	17	35524500	35755559
Segment	898	17	35524500	35765855
Segment	899	17	35596170	35752357
Segment	900	17	35596928	35755559
Segment	901	17	35626244	35664329
Segment	902	17	35626244	35665268
Segment	903	17	35633865	35755559
Segment	904	17	35634823	35752357
Segment	905	17	35752236	35752357
Segment	906	17	35752236	35755559
Segment	907	17	35758812	35765855
Segment	908	17	35758869	35765855
Segment	909	17	36471119	37033746
Segment	910	17	37027200	37033746
Segment	911	17	37030722	37033746
Segment	912	17	37030722	37103664
Segment	913	17	37030722	38220566
Segment	914	17	37035487	37097399
Segment	915	17	37035487	37103664
Segment	916	17	37035487	37346310
Segment	917	17	37035487	38317116
Segment	918	17	37089881	37097399
Segment	919	17	37105573	37346310
Segment	920	17	37106228	37346310
Segment	921	17	37107334	37346310
Segment	922	17	37107334	39052562
Segment	923	17	37108231	37346310
Segment	924	17	37108231	39050743
Segment	925	17	37246890	38228399
Segment	926	17	37246890	38454599
Segment	927	17	37246890	38730409
Segment	928	17	37246890	38732220
Segment	929	17	37248300	38454599
Segment	930	17	37248300	38849574
Segment	931	17	37542600	38449414
Segment	932	17	37542600	38950454
Segment	933	17	37542600	38959799
Segment	934	17	38170066	38570399
Segment	935	17	38226758	38449414
Segment	936	17	38226758	38950454
Segment	937	17	38226758	39643296
Segment	938	17	38449772	38570399
Segment	939	17	38449772	38950454
Segment	940	17	38450521	38849574
Segment	941	17	38450521	38950454
Segment	942	17	38450521	38959799
Segment	943	17	38877460	38950454
Segment	944	17	38877460	39095490
Segment	945	17	39057969	39058106
Segment	946	17	39057969	39060320
Segment	947	17	39057969	39095490
Segment	948	17	39060531	39095490
Segment	949	17	39060531	39097799
Segment	950	17	39060531	39240776
Segment	951	17	39142586	39240743
Segment	952	17	39142586	39240776
Segment	953	17	39142586	39274436
Segment	954	17	39143651	39240743
Segment	955	17	39143651	39240776
Segment	956	17	39240902	39274436
Segment	957	17	39240902	39296417
Segment	958	17	39240902	39643296
Segment	959	17	39296187	39296417
Segment	960	17	39296187	39643296
Segment	961	17	39296187	40068792
Segment	962	17	39641423	39643296
Segment	963	17	39641423	40139126
Cycle=1;Copy_count=9.10787212763;Segments=0+,1-,0-
Cycle=2;Copy_count=7.05578478728;Segments=0+,4-,0-
Cycle=3;Copy_count=5.90869940988;Segments=0+,846-,0-
Cycle=4;Copy_count=5.76703741998;Segments=0+,2-,0-
Cycle=5;Copy_count=5.24508245225;Segments=0+,850-,0-
Cycle=6;Copy_count=4.72327429971;Segments=0+,480-,0-
Cycle=7;Copy_count=4.32544826734;Segments=0+,885-,932-,0-
Cycle=8;Copy_count=4.23305228154;Segments=0+,925-,915-,911+,877-,870-,0-
Cycle=9;Copy_count=3.88339678964;Segments=917+,913-
Cycle=10;Copy_count=3.78671380779;Segments=0+,909+,877-,870-,0-
Cycle=11;Copy_count=3.17641822564;Segments=0+,908-,894-,0-
Cycle=12;Copy_count=3.15592710257;Segments=0+,471-,0-
Cycle=13;Copy_count=3.13520270738;Segments=0+,134-,0-
Cycle=14;Copy_count=3.08680787257;Segments=0+,963-,931-,0-
Cycle=15;Copy_count=3.01757321994;Segments=0+,857-,845+,0-
Cycle=16;Copy_count=2.89381489942;Segments=0+,821-,822+,35+,834-,0-
Cycle=17;Copy_count=2.88641637799;Segments=0+,881-,0-
Cycle=18;Copy_count=2.85714311852;Segments=680+,795+,838-
Cycle=19;Copy_count=2.84564415429;Segments=0+,405-,0-
Cycle=20;Copy_count=2.75020617792;Segments=291+
Cycle=21;Copy_count=2.74563641986;Segments=0+,643-,0-
Cycle=22;Copy_count=2.73684813594;Segments=0+,891-,0-
Cycle=23;Copy_count=2.55363587302;Segments=0+,612-,579-,403-,0-
Cycle=24;Copy_count=2.46940924236;Segments=0+,7-,0-
Cycle=25;Copy_count=2.37447419531;Segments=0+,57-,0-
Cycle=26;Copy_count=2.26590848951;Segments=0+,864-,934+,0-
Cycle=27;Copy_count=2.25983700288;Segments=0+,793-,782-,0-
Cycle=28;Copy_count=2.20910596016;Segments=0+,734-,661-,0-
Cycle=29;Copy_count=2.17643001842;Segments=0+,828-,0-
Cycle=30;Copy_count=2.16948125034;Segments=0+,24-,14-,0-
Cycle=31;Copy_count=2.13792563289;Segments=0+,839-,0-
Cycle=32;Copy_count=2.13649386304;Segments=0+,430-,0-
Cycle=33;Copy_count=2.12672231578;Segments=0+,880+,944-,853-,0-
Cycle=34;Copy_count=2.08659616202;Segments=0+,834+,34-,0-
Cycle=35;Copy_count=2.0558981443;Segments=0+,7-,72+,0-
Cycle=36;Copy_count=2.05054200501;Segments=0+,465-,0-
Cycle=37;Copy_count=1.99422778727;Segments=0+,297-,0-
Cycle=38;Copy_count=1.8899946864;Segments=0+,221-,794-,769-,0-
Cycle=39;Copy_count=1.88686338481;Segments=937+
Cycle=40;Copy_count=1.84662165297;Segments=0+,69-,0-
Cycle=41;Copy_count=1.84608354462;Segments=0+,841-,856-,0-
Cycle=42;Copy_count=1.76487991234;Segments=0+,301-,0-
Cycle=43;Copy_count=1.73876215332;Segments=0+,918-,879-,0-
Cycle=44;Copy_count=1.71488664386;Segments=0+,498-,0-
Cycle=45;Copy_count=1.69417032171;Segments=566+,565-
Cycle=46;Copy_count=1.69047853248;Segments=0+,185-,138-,0-
Cycle=47;Copy_count=1.68936315312;Segments=0+,135+,434-,558+,613+,653-,0-
Cycle=48;Copy_count=1.66510436691;Segments=0+,878-,875-,0-
Cycle=49;Copy_count=1.6293779193;Segments=0+,5-,0-
Cycle=50;Copy_count=1.60575211587;Segments=611+,606+
Cycle=51;Copy_count=1.55567376923;Segments=0+,292-,293+,0-
Cycle=52;Copy_count=1.53426174328;Segments=0+,29-,30+,0-
Cycle=53;Copy_count=1.52445656183;Segments=71+,70-
Cycle=54;Copy_count=1.4916563198;Segments=618+,619-
Cycle=55;Copy_count=1.44980717001;Segments=0+,898-,0-
Cycle=56;Copy_count=1.4157275842;Segments=0+,451-,387-,0-
Cycle=57;Copy_count=1.40504031287;Segments=621+,623-
Cycle=58;Copy_count=1.37276781447;Segments=474+,476-
Cycle=59;Copy_count=1.36080326132;Segments=265+,266-
Cycle=60;Copy_count=1.33706630148;Segments=20+,23-,17-
Cycle=61;Copy_count=1.29078676167;Segments=0+,604-,0-
Cycle=62;Copy_count=1.26573737254;Segments=557+,435-
Cycle=63;Copy_count=1.25324964569;Segments=0+,79-,0-
Cycle=64;Copy_count=1.15891678472;Segments=0+,849-,859+,0-
Cycle=65;Copy_count=1.12106901562;Segments=0+,31-,0-
Cycle=66;Copy_count=1.11980478974;Segments=0+,251-,252+,831-,0-
Cycle=67;Copy_count=1.1144490235;Segments=644+,646-
Cycle=68;Copy_count=1.07196591676;Segments=0+,755+,756-,0-
Cycle=69;Copy_count=1.07178707229;Segments=559+,560-
Cycle=70;Copy_count=1.02733912946;Segments=0+,642-,0-
Cycle=71;Copy_count=1.01351636152;Segments=0+,431-,0-
Cycle=72;Copy_count=1.00520220291;Segments=0+,210+,225-,0-
Cycle=73;Copy_count=0.992415108868;Segments=0+,129+,411-,410+,577+,543-,0-
Cycle=74;Copy_count=0.990785499501;Segments=418+,422-
Cycle=75;Copy_count=0.982755467285;Segments=0+,914-,911+,877-,873-,874+,0-
Cycle=76;Copy_count=0.982252151675;Segments=239+,237-
Cycle=77;Copy_count=0.952497024986;Segments=241+,246-
Cycle=78;Copy_count=0.950463365836;Segments=325+,326-
Cycle=79;Copy_count=1.18441275025;Segments=398+,400-
Cycle=80;Copy_count=0.874595418952;Segments=561+,562-
Cycle=81;Copy_count=0.868127988917;Segments=0+,824-,0-
Cycle=82;Copy_count=0.867999578826;Segments=762+,761-
Cycle=83;Copy_count=0.845785598729;Segments=633+,638-
Cycle=84;Copy_count=0.823448297528;Segments=0+,295+,296-,0-
Cycle=85;Copy_count=0.815674261827;Segments=0+,80+,132-,0-
Cycle=86;Copy_count=0.812808986045;Segments=154+,152-
Cycle=87;Copy_count=0.804701450493;Segments=0+,926-,912-,914+,0-
Cycle=88;Copy_count=0.796937775269;Segments=0+,316-,825-,0-
Cycle=89;Copy_count=0.794990520094;Segments=0+,793-,788-,791+,793+,0-
Cycle=90;Copy_count=0.765731636494;Segments=0+,452-,338-,0-
Cycle=91;Copy_count=0.759875636065;Segments=753+,754-
Cycle=92;Copy_count=0.74214954506;Segments=0+,886-,943-,853-,0-
Cycle=93;Copy_count=0.73747568316;Segments=54+,56-
Cycle=94;Copy_count=0.722620585001;Segments=106+,109-
Cycle=95;Copy_count=0.7171060812;Segments=52+,51-
Cycle=96;Copy_count=0.710355348896;Segments=267+,268-
Cycle=97;Copy_count=0.695102061001;Segments=0+,294-,0-
Cycle=98;Copy_count=0.69504655895;Segments=0+,13+,12-,0-
Cycle=99;Copy_count=0.690471463811;Segments=235+,236-
Cycle=100;Copy_count=0.674618347476;Segments=413+,412-
Cycle=101;Copy_count=0.656927383384;Segments=0+,837+,811-,810+,837-,0-
Cycle=102;Copy_count=0.641028962305;Segments=556+,555-,432+,433-
Cycle=103;Copy_count=0.63155750214;Segments=0+,823-,820+,837-,0-
Cycle=104;Copy_count=0.629708828047;Segments=0+,290-,0-
Cycle=105;Copy_count=0.627364037414;Segments=770+,771-
Cycle=106;Copy_count=0.618977738953;Segments=763+,766-
Cycle=107;Copy_count=0.604013521309;Segments=785+,786-
Cycle=108;Copy_count=0.603117044065;Segments=260+,262-
Cycle=109;Copy_count=0.596921309078;Segments=0+,289+,144+,143-,289-,0-
Cycle=110;Copy_count=0.589865080911;Segments=0+,907-,905+,906-,907+,0-
Cycle=111;Copy_count=0.581929313617;Segments=772+,773-
Cycle=112;Copy_count=0.578921375979;Segments=0+,408-,409+,578+,586-,3+,0-
Cycle=113;Copy_count=0.5772551506;Segments=0+,657-,659+,0-
Cycle=114;Copy_count=0.573054406948;Segments=645+,647-
Cycle=115;Copy_count=0.558669802816;Segments=0+,674+,675-,0-
Cycle=116;Copy_count=0.548581256823;Segments=765+,768-
Cycle=117;Copy_count=0.537909082392;Segments=478+,479-
Cycle=118;Copy_count=0.537897642233;Segments=311+,312-
Cycle=119;Copy_count=0.534959358661;Segments=89+,90-
Cycle=120;Copy_count=0.533395652104;Segments=0+,938-,940+,0-
Cycle=121;Copy_count=0.518706338825;Segments=244+,249-
Cycle=122;Copy_count=0.517962997519;Segments=358+,360-
Cycle=123;Copy_count=0.508023814174;Segments=0+,548+,551+,552-,0-
Cycle=124;Copy_count=0.499542785191;Segments=0+,538+,539-,0-
Cycle=125;Copy_count=0.498904805155;Segments=0+,287-,288+,0-
Cycle=126;Copy_count=0.489880234335;Segments=634+,639-
Cycle=127;Copy_count=0.484242640505;Segments=145+,147-
Cycle=128;Copy_count=0.481441469373;Segments=356+,353-
Cycle=129;Copy_count=0.472195904823;Segments=0+,130-,131+,0-
Cycle=130;Copy_count=0.470691513605;Segments=0+,495+,496-,0-
Cycle=131;Copy_count=0.469313557639;Segments=177+,180-,178-
Cycle=132;Copy_count=0.46451482392;Segments=699+,692-
Cycle=133;Copy_count=0.464457232027;Segments=922+,924-
Cycle=134;Copy_count=0.460170634471;Segments=272+,271-
Cycle=135;Copy_count=0.455445853626;Segments=0+,5-,596+,592-,542-,0-
Cycle=136;Copy_count=0.453451282237;Segments=0+,871-,0-
Cycle=137;Copy_count=0.449709836153;Segments=0+,25-,17-,22+,0-
Cycle=138;Copy_count=0.44948809405;Segments=703+,704-
Cycle=139;Copy_count=0.448534465679;Segments=357+,359-
Cycle=140;Copy_count=0.445498542107;Segments=0+,860-,861+,0-
Cycle=141;Copy_count=0.441653752552;Segments=689+,696-
Cycle=142;Copy_count=0.437663255765;Segments=0+,193-,191+,226-,0-
Cycle=143;Copy_count=0.436247615313;Segments=600+,601-
Cycle=144;Copy_count=0.428484946665;Segments=101+,102-
Cycle=145;Copy_count=0.423651507544;Segments=570+,567-
Cycle=146;Copy_count=0.421790497142;Segments=783+,784-
Cycle=147;Copy_count=0.418929562416;Segments=167+,165-
Cycle=148;Copy_count=0.418204947705;Segments=0+,933-,0-
Cycle=149;Copy_count=0.417515054537;Segments=563+,564-
Cycle=150;Copy_count=0.414075328227;Segments=48+,50-
Cycle=151;Copy_count=0.412508057163;Segments=228+,229-
Cycle=152;Copy_count=0.404609831656;Segments=936+,884+,948-,946+,945-,950+,959-,958+
Cycle=153;Copy_count=0.402294917547;Segments=436+,446+,447-,436-,553+,554-
Cycle=154;Copy_count=0.372557946663;Segments=903+,904-
Cycle=155;Copy_count=0.372307855276;Segments=0+,335-,334+,447+,446-,443-,306-,0-
Cycle=156;Copy_count=0.363979171641;Segments=0+,897+,893-,0-
Cycle=157;Copy_count=0.34702102232;Segments=0+,540-,0-
Cycle=158;Copy_count=0.342162703516;Segments=155+,156-
Cycle=159;Copy_count=0.340913410856;Segments=0+,844-,0-
Cycle=160;Copy_count=0.340727255616;Segments=0+,862+,865-,0-
Cycle=161;Copy_count=0.321926431573;Segments=62+,63-
Cycle=162;Copy_count=0.321894900265;Segments=444+,447+,446-,445-
Cycle=163;Copy_count=0.321687493396;Segments=149+,150-
Cycle=164;Copy_count=0.320362580175;Segments=44+,42-
Cycle=165;Copy_count=0.319369496824;Segments=243+,248-
Cycle=166;Copy_count=0.315063502855;Segments=0+,263-,259+,831-,0-
Cycle=167;Copy_count=0.310981293715;Segments=85+,84-
Cycle=168;Copy_count=0.310332216091;Segments=0+,727-,0-
Cycle=169;Copy_count=0.309715548712;Segments=103+,110-
Cycle=170;Copy_count=0.308264292479;Segments=238+,240-
Cycle=171;Copy_count=0.307313297841;Segments=0+,61-,60+,37-,0-
Cycle=172;Copy_count=0.304611771092;Segments=270+,269-
Cycle=173;Copy_count=0.303938217185;Segments=0+,888-,889+,0-
Cycle=174;Copy_count=0.302685367939;Segments=0+,724+,729-,0-
Cycle=175;Copy_count=0.301397861973;Segments=0+,264-,0-
Cycle=176;Copy_count=0.294792471208;Segments=348+,346-
Cycle=177;Copy_count=0.294587630883;Segments=416+,414-
Cycle=178;Copy_count=0.291831508277;Segments=526+,524-
Cycle=179;Copy_count=0.290296920213;Segments=47+,49-
Cycle=180;Copy_count=0.288845769193;Segments=0+,719+,720-,0-
Cycle=181;Copy_count=0.278958149069;Segments=790+,787-
Cycle=182;Copy_count=0.278872006129;Segments=460+,459-,453+,454-
Cycle=183;Copy_count=0.269890129837;Segments=0+,3-,590+,603-,0-
Cycle=184;Copy_count=0.268004833297;Segments=117+,121-
Cycle=185;Copy_count=0.26745465195;Segments=935+,962+
Cycle=186;Copy_count=0.264538173154;Segments=499+,595+,652+,651-,605-
Cycle=187;Copy_count=0.333394010843;Segments=505+,504-
Cycle=188;Copy_count=0.263814386307;Segments=0+,850-,858+,840+,843-,0-
Cycle=189;Copy_count=0.260689923171;Segments=511+,514-
Cycle=190;Copy_count=0.258099592813;Segments=0+,489-,490+,916-,911+,876-,0-
Cycle=191;Copy_count=0.255944468004;Segments=82+,81-
Cycle=192;Copy_count=0.253230315509;Segments=320+,319-
Cycle=193;Copy_count=0.25191124641;Segments=472+,473-
Cycle=194;Copy_count=0.250127373094;Segments=751+,752-
Cycle=195;Copy_count=0.249807701214;Segments=397+,399-
Cycle=196;Copy_count=0.249437630203;Segments=0+,437+,404-,0-
Cycle=197;Copy_count=0.2494017218;Segments=318+,317-
Cycle=198;Copy_count=0.248593216114;Segments=285+,286-
Cycle=199;Copy_count=0.247021576487;Segments=816+,220+,219-,817-
Cycle=200;Copy_count=0.24402656088;Segments=215+,214-
Cycle=201;Copy_count=0.243830357064;Segments=173+,171-
Cycle=202;Copy_count=0.243387398823;Segments=0+,630-,631+,0-
Cycle=203;Copy_count=0.242464832309;Segments=233+,234-
Cycle=204;Copy_count=0.240759927667;Segments=775+,779-
Cycle=205;Copy_count=0.235246607525;Segments=223+,224-
Cycle=206;Copy_count=0.232861273481;Segments=670+,672-
Cycle=207;Copy_count=0.232838319568;Segments=0+,863-,0-
Cycle=208;Copy_count=0.231633646056;Segments=789+,220+,219-,792-
Cycle=209;Copy_count=0.23045683888;Segments=698+,691-
Cycle=210;Copy_count=0.214466139667;Segments=0+,660-,0-
Cycle=211;Copy_count=0.203217175928;Segments=952+,959-,957+,955-
Cycle=212;Copy_count=0.199937519661;Segments=189+,192-
Cycle=213;Copy_count=0.199520557199;Segments=0+,32-,33+,0-
Cycle=214;Copy_count=0.196261867175;Segments=0+,494+,491-,488+,916-,911+,877-,875-,0-
Cycle=215;Copy_count=0.195762121127;Segments=0+,396+,448+,470-,0-
Cycle=216;Copy_count=0.195731107767;Segments=0+,289+,142+,141-,289-,0-
Cycle=217;Copy_count=0.186078372399;Segments=0+,6-,0-
Cycle=218;Copy_count=0.183319446522;Segments=332+,328-
Cycle=219;Copy_count=0.183319446522;Segments=331+,327-
Cycle=220;Copy_count=0.178652841594;Segments=0+,190-,193+,0-
Cycle=221;Copy_count=0.176082539099;Segments=201+,196-
Cycle=222;Copy_count=0.174018606017;Segments=510+,513-
Cycle=223;Copy_count=0.173849961036;Segments=0+,273-,282+,0-
Cycle=224;Copy_count=0.171691072529;Segments=0+,825+,313+,305-,0-
Cycle=225;Copy_count=0.165359775277;Segments=212+,213-
Cycle=226;Copy_count=0.16519909717;Segments=100+,99-
Cycle=227;Copy_count=0.164999875701;Segments=466+,467-
Cycle=228;Copy_count=0.160314458956;Segments=712+,709-
Cycle=229;Copy_count=0.159526599831;Segments=0+,137+,139-,289-,0-
Cycle=230;Copy_count=0.156700925449;Segments=624+,625-
Cycle=231;Copy_count=0.155682420699;Segments=656+,658-
Cycle=232;Copy_count=0.153893271838;Segments=157+,162-
Cycle=233;Copy_count=0.152953045678;Segments=310+,308-
Cycle=234;Copy_count=0.152429115898;Segments=921+,490-,488+,923-
Cycle=235;Copy_count=0.14969393219;Segments=0+,78-,75+,127-,0-
Cycle=236;Copy_count=0.148342094189;Segments=0+,329-,330+,0-
Cycle=237;Copy_count=0.148114377841;Segments=0+,868-,869+,0-
Cycle=238;Copy_count=0.14516721476;Segments=419+,423-
Cycle=239;Copy_count=0.14515741413;Segments=0+,929-,0-
Cycle=240;Copy_count=0.144548662613;Segments=187+,188-
Cycle=241;Copy_count=0.292563827194;Segments=182+,181-,172-,174+
Cycle=242;Copy_count=0.25053524613;Segments=179+,181-,176-
Cycle=243;Copy_count=0.142147221037;Segments=455+,461-
Cycle=244;Copy_count=0.141417529504;Segments=475+,477-
Cycle=245;Copy_count=0.13961161576;Segments=354+,355-
Cycle=246;Copy_count=0.139360021337;Segments=227+,230-
Cycle=247;Copy_count=0.139094411729;Segments=936+,884+,947-,948+,884-,936-,958-,960+
Cycle=248;Copy_count=0.138825368378;Segments=242+,247-
Cycle=249;Copy_count=0.136928226017;Segments=205+,204-
Cycle=250;Copy_count=0.136928226017;Segments=205+,204-
Cycle=251;Copy_count=0.13612727682;Segments=88+,87-
Cycle=252;Copy_count=0.135341387185;Segments=0+,509-,0-
Cycle=253;Copy_count=0.135199710595;Segments=900+,899-
Cycle=254;Copy_count=0.131382888498;Segments=256+,253-
Cycle=255;Copy_count=0.129799728138;Segments=91+,93-
Cycle=256;Copy_count=0.128690686544;Segments=105+,108-
Cycle=257;Copy_count=0.127640041256;Segments=125+,126-
Cycle=258;Copy_count=0.12511512533;Segments=0+,76-,77+,65-,66+,0-
Cycle=259;Copy_count=0.125034593493;Segments=0+,3-,587+,0-
Cycle=260;Copy_count=0.124958962294;Segments=439+,441-
Cycle=261;Copy_count=0.122682227322;Segments=0+,438-,0-
Cycle=262;Copy_count=0.120060582796;Segments=0+,27-,28+,0-
Cycle=263;Copy_count=0.118697931429;Segments=309+,307-
Cycle=264;Copy_count=0.118563483572;Segments=278+,274-
Cycle=265;Copy_count=0.117660058515;Segments=757+,758-
Cycle=266;Copy_count=0.116993356569;Segments=533+,535-
Cycle=267;Copy_count=0.112947315455;Segments=428+,429-
Cycle=268;Copy_count=0.111500768799;Segments=284+,283-
Cycle=269;Copy_count=0.112605448192;Segments=281+,277-
Cycle=270;Copy_count=0.110753554136;Segments=118+,122-
Cycle=271;Copy_count=0.109144605578;Segments=0+,487+,508-,0-
Cycle=272;Copy_count=0.108482213501;Segments=632+,637-
Cycle=273;Copy_count=0.10761555033;Segments=377+,378-
Cycle=274;Copy_count=0.106055912399;Segments=385+,382-
Cycle=275;Copy_count=0.102980714756;Segments=0+,10+,11-,0-
Cycle=276;Copy_count=0.101513447818;Segments=654+,655-
Cycle=277;Copy_count=0.1001279866;Segments=468+,469-
Cycle=278;Copy_count=0.0990699872085;Segments=0+,910+,872-,0-
Cycle=279;Copy_count=0.0990309507705;Segments=0+,323+,443+,450+,497-,0-
Cycle=280;Copy_count=0.0988132070734;Segments=0+,24-,17-,19+,26+,0-
Cycle=281;Copy_count=0.0975442314241;Segments=0+,133-,0-
Cycle=282;Copy_count=0.346619792263;Segments=120+,124-
Cycle=283;Copy_count=0.127640041256;Segments=112+,115-
Cycle=284;Copy_count=0.0973279163644;Segments=119+,123-
Cycle=285;Copy_count=0.0955917051867;Segments=146+,148-
Cycle=286;Copy_count=0.0936703963183;Segments=0+,764-,767+,0-
Cycle=287;Copy_count=0.0929968420565;Segments=424+,420-
Cycle=288;Copy_count=0.0924792260792;Segments=384+,381-
Cycle=289;Copy_count=0.0924079310296;Segments=158+,163-
Cycle=290;Copy_count=0.0911937182618;Segments=0+,38-,0-
Cycle=291;Copy_count=0.190694209946;Segments=40+,39-
Cycle=292;Copy_count=0.0898617996798;Segments=0+,855+,854-,0-
Cycle=293;Copy_count=0.0886658317919;Segments=832+,259-,261+,833-
Cycle=294;Copy_count=0.0876366667574;Segments=620+,622-
Cycle=295;Copy_count=0.0870338274498;Segments=0+,848-,847+,0-
Cycle=296;Copy_count=0.086967588331;Segments=336+,333-
Cycle=297;Copy_count=0.0866257501519;Segments=681+,685-
Cycle=298;Copy_count=0.0865338770644;Segments=16+,15-
Cycle=299;Copy_count=0.0854943964942;Segments=392+,393-
Cycle=300;Copy_count=0.121290747706;Segments=386+,383-
Cycle=301;Copy_count=0.0845719000808;Segments=812+,220+,219-,813-
Cycle=302;Copy_count=0.0833858124652;Segments=321+,322-
Cycle=303;Copy_count=0.0816703419807;Segments=0+,887-,939-,942+,0-
Cycle=304;Copy_count=0.0791789658988;Segments=0+,870+,877+,910-,0-
Cycle=305;Copy_count=0.0790633907527;Segments=501+,500-
Cycle=306;Copy_count=0.07830201969;Segments=345+,347-
Cycle=307;Copy_count=0.0763785839014;Segments=0+,337-,0-
Cycle=308;Copy_count=0.0749712985684;Segments=702+,695-
Cycle=309;Copy_count=0.0735117072208;Segments=953+,954-
Cycle=310;Copy_count=0.072640339227;Segments=0+,896+,892-,0-
Cycle=311;Copy_count=0.0695379402559;Segments=693+,700-
Cycle=312;Copy_count=0.0690270890624;Segments=0+,850-,858+,839+,0-
Cycle=313;Copy_count=0.0659414033952;Segments=682+,686-
Cycle=314;Copy_count=0.0652107870885;Segments=114+,111-
Cycle=315;Copy_count=0.0644013162617;Segments=0+,136-,0-
Cycle=316;Copy_count=0.0634374417562;Segments=506+,507-
Cycle=317;Copy_count=0.0631519295692;Segments=936+,884+,948-,946+,945-,948+,884-,936-,958-,960+
Cycle=318;Copy_count=0.0604103246591;Segments=0+,648-,575-,0-
Cycle=319;Copy_count=0.0597938800366;Segments=0+,302+,303-,0-
Cycle=320;Copy_count=0.0594478639932;Segments=527+,528-
Cycle=321;Copy_count=0.0593629457897;Segments=774+,778-
Cycle=322;Copy_count=0.0583664931167;Segments=759+,760-
Cycle=323;Copy_count=0.0576586548585;Segments=512+,515-
Cycle=324;Copy_count=0.055489222084;Segments=315+,314-,827-,826+
Cycle=325;Copy_count=0.0553061631832;Segments=0+,676-,678+,0-
Cycle=326;Copy_count=0.0552844806115;Segments=0+,574+,602-,0-
Cycle=327;Copy_count=0.0544682919574;Segments=0+,798-,799+,837-,0-
Cycle=328;Copy_count=0.0523563259363;Segments=207+,209-
Cycle=329;Copy_count=0.0519635906617;Segments=0+,830-,829+,0-
Cycle=330;Copy_count=0.0515566534964;Segments=0+,389+,470-,0-
Cycle=331;Copy_count=0.48540607158;Segments=457+,458-
Cycle=332;Copy_count=0.0514384622903;Segments=0+,5-,597+,574-,0-
Cycle=333;Copy_count=0.0514384622903;Segments=0+,5-,597+,574-,0-
Cycle=334;Copy_count=0.0514384622903;Segments=0+,5-,599+,598-,5+,0-
Cycle=335;Copy_count=0.0514384622903;Segments=0+,5-,599+,598-,5+,0-
Cycle=336;Copy_count=0.0514384622903;Segments=0+,5-,599+,598-,5+,0-
Cycle=337;Copy_count=0.0514384622903;Segments=635+,640-
Cycle=338;Copy_count=0.0514384622903;Segments=0+,3-,591+,607+,608-,576-,0-
Cycle=339;Copy_count=0.0514384622903;Segments=636+,641-
Cycle=340;Copy_count=0.0514384622903;Segments=0+,3-,591+,607+,608-,576-,0-
Cycle=341;Copy_count=0.0514384622903;Segments=636+,641-
Cycle=342;Copy_count=0.0514384622903;Segments=636+,641-
Cycle=343;Copy_count=0.0514384622903;Segments=0+,3-,589+,649+,650-,589-,3+,0-
Cycle=344;Copy_count=0.0509354054067;Segments=547+,546-
Cycle=345;Copy_count=0.0507722529968;Segments=0+,723+,728-,0-
Cycle=346;Copy_count=0.0507259172971;Segments=186+,186-
Cycle=347;Copy_count=0.0501337746442;Segments=572+,571-,568+,569-
Cycle=348;Copy_count=0.050013584579;Segments=41+,43-
Cycle=349;Copy_count=0.0493944126729;Segments=456+,462-
Cycle=350;Copy_count=0.0492851836151;Segments=375+,379-
Cycle=351;Copy_count=0.0482058861411;Segments=401+,402-
Cycle=352;Copy_count=0.0479296671268;Segments=0+,9-,8+,0-
Cycle=353;Copy_count=0.0478308965388;Segments=64+,835-,836+,67-
Cycle=354;Copy_count=0.0477067000552;Segments=0+,36-,0-
Cycle=355;Copy_count=0.0477059745226;Segments=688+,684-
Cycle=356;Copy_count=0.0456323185439;Segments=0+,3-,591+,608+,607-,576-,0-
Cycle=357;Copy_count=0.0456294486201;Segments=0+,549+,550-,548-,0-
Cycle=358;Copy_count=0.0452619659528;Segments=662+,666-
Cycle=359;Copy_count=0.0444261182896;Segments=45+,46-
Cycle=360;Copy_count=0.0443628882713;Segments=516+,518-
Cycle=361;Copy_count=0.0432486586166;Segments=417+,415-
