Segment	826	1	209025563	209935337
Segment	827	1	209210845	209935337
Segment	828	1	209211681	209935337
Segment	829	1	209214068	209462263
Segment	830	1	209214510	209460856
Segment	831	1	209560169	209935337
Segment	832	1	209561193	209935337
Segment	833	1	209935012	209936074
Segment	834	1	209936076	210292772
Segment	835	1	209936076	210388490
Segment	836	1	209936076	210554698
Segment	837	1	209936076	210726514
Segment	838	1	209936076	210734888
Segment	839	1	209936076	210779040
Segment	840	1	209936076	210913737
Segment	841	1	209936076	211040459
Segment	842	1	209936076	211041407
Segment	843	1	209936076	211751815
Segment	844	1	209936076	212471152
Segment	845	1	210161451	211041407
Segment	846	1	210164571	211040459
Segment	847	1	210200903	211041407
Segment	848	1	210202694	211040459
Segment	849	1	210211903	210554698
Segment	850	1	210212952	210553912
Segment	851	1	210596303	210779040
Segment	852	1	210596618	210777126
Segment	853	1	210773141	211041407
Segment	854	1	210773758	211040459
Segment	855	1	210840600	212471152
Segment	856	1	210942353	211041407
Segment	857	1	210942767	211040459
Segment	858	1	211039899	211040459
Segment	859	1	211039899	211041407
Segment	860	1	211041507	211142667
Segment	861	1	211041507	211145051
Segment	862	1	211081866	211325500
Segment	863	1	211082734	211328432
Segment	864	1	211311831	211328432
Segment	865	1	211316563	211325500
Segment	866	1	211350927	211538583
Segment	867	1	211350927	211545314
Segment	868	1	211350927	212294449
Segment	869	1	211350927	212471152
Segment	870	1	211351770	211540333
Segment	871	1	211351770	211545314
Segment	872	1	211351770	212294869
Segment	873	1	211351770	212471152
Segment	874	1	212472615	212914590
Segment	875	1	212472615	212915591
Segment	876	1	212472615	213711299
Segment	877	1	212851730	213273410
Segment	878	1	212852599	213272823
Segment	879	1	213256492	213273410
Segment	880	1	213257640	213272823
Segment	881	1	213357049	214263855
Segment	882	1	213358065	214261229
Segment	883	1	213939206	214042909
Segment	884	1	213940145	214042909
Segment	885	1	213967171	214042909
Segment	886	1	213969013	214042909
Segment	887	1	214221016	214263855
Segment	888	1	214223385	214261229
Segment	889	1	214231820	214263855
Segment	890	1	214232628	214261229
Segment	891	1	214263149	214263859
Segment	892	1	214263149	214265781
Segment	893	1	214263149	214266567
Segment	894	1	214263149	214584249
Segment	895	1	214263149	214653449
Segment	896	1	214263149	214656459
Segment	897	1	214263149	215117207
Segment	898	1	214263149	215504190
Segment	899	1	214265297	214265781
Segment	900	1	214265929	214266567
Segment	901	1	214267055	214267303
Segment	902	1	214267055	214275005
Segment	903	1	214267055	214275661
Segment	904	1	214267055	214585592
Segment	905	1	214267055	214654461
Segment	906	1	214267055	215116541
Segment	907	1	214267055	215502447
Segment	908	1	214267055	217404202
Segment	909	1	214427343	215504190
Segment	910	1	214427343	215643381
Segment	911	1	214427343	215734201
Segment	912	1	214428682	214656459
Segment	913	1	214428682	215502447
Segment	914	1	214656367	216073777
Segment	915	1	214656367	217064293
Segment	916	1	214834364	215626199
Segment	917	1	214834364	217064293
Segment	918	1	214837796	215272514
Segment	919	1	214838562	215734201
Segment	920	1	214841191	215274884
Segment	921	1	214881752	215415755
Segment	922	1	214881752	215504190
Segment	923	1	214884076	215416332
Segment	924	1	214884076	215502447
Segment	925	1	214915007	215273591
Segment	926	1	214916173	215272954
Segment	927	1	214945021	215174972
Segment	928	1	214946540	215173978
Segment	929	1	215111252	215416332
Segment	930	1	215111453	215415755
Segment	931	1	215333273	215504190
Segment	932	1	215334256	215502447
Segment	933	1	215336491	215416332
Segment	934	1	215340144	215415755
Segment	935	1	215529386	215978658
Segment	936	1	215529386	215999916
Segment	937	1	215531311	215980302
Segment	938	1	215531311	215999916
Segment	939	1	215542257	215626199
Segment	940	1	215542257	215645143
Segment	941	1	215542257	215679275
Segment	942	1	215542257	216073777
Segment	943	1	215542978	215646690
Segment	944	1	215542978	215681458
Segment	945	1	215542978	215734201
Segment	946	1	215542978	216074260
Segment	947	1	215596051	215824220
Segment	948	1	215596941	215825202
Segment	949	1	215677729	216074260
Segment	950	1	215679424	216073777
Segment	951	1	215701445	215980302
Segment	952	1	215702361	215978658
Segment	953	1	215940214	216074260
Segment	954	1	215941383	216073777
Segment	955	1	216072972	216073777
Segment	956	1	216072972	216095372
Segment	957	1	216072972	216162176
Segment	958	1	216072972	216508197
Segment	959	1	216074195	216074260
Segment	960	1	216074195	216142801
Segment	961	1	216074195	216172141
Segment	962	1	216074195	216209350
Segment	963	1	216074195	216228493
Segment	964	1	216074195	216427542
Segment	965	1	216074195	216508197
Segment	966	1	216074965	216075215
Segment	967	1	216074965	216143430
Segment	968	1	216074965	216172536
Segment	969	1	216074965	216209808
Segment	970	1	216074965	216229601
Segment	971	1	216074965	216429479
Segment	972	1	216074965	216506743
Segment	973	1	216074965	217061999
Segment	974	1	216075910	216076233
Segment	975	1	216075910	216095946
Segment	976	1	216075910	216163517
Segment	977	1	216075910	216506743
Segment	978	1	216178197	216251847
Segment	979	1	216178197	216508197
Segment	980	1	216179064	216252663
Segment	981	1	216179064	216506743
Segment	982	1	216187772	216508197
Segment	983	1	216188293	216506743
Segment	984	1	216242564	216508197
Segment	985	1	216242564	216518992
Segment	986	1	216242797	216508197
Segment	987	1	216244317	216506743
Segment	988	1	216245156	216506743
Segment	989	1	216245156	216515731
Segment	990	1	216268459	216283930
Segment	991	1	216268459	216508197
Segment	992	1	216269333	216283091
Segment	993	1	216269333	216506743
Segment	994	1	216282823	216431764
Segment	995	1	216282823	216434049
Segment	996	1	216282823	216508197
Segment	997	1	216282823	216518992
Segment	998	1	216283577	216431153
Segment	999	1	216283577	216435042
Segment	1000	1	216283577	216506743
Segment	1001	1	216283577	216515731
Segment	1002	1	216302971	216508197
Segment	1003	1	216304362	216506743
Segment	1004	1	216334157	216508197
Segment	1005	1	216335244	216508197
Segment	1006	1	216337709	216506743
Segment	1007	1	216338606	216506743
Segment	1008	1	216523285	216579155
Segment	1009	1	216524122	216580321
Segment	1010	1	216549426	216700746
Segment	1011	1	216550055	216699685
Segment	1012	1	216590630	216648031
Segment	1013	1	216591097	216647067
Segment	1014	1	216601433	216817851
Segment	1015	1	216602843	216819177
Segment	1016	1	216693380	216700746
Segment	1017	1	216695026	216699685
Segment	1018	1	216715931	216817851
Segment	1019	1	216715931	216973494
Segment	1020	1	216715931	216981570
Segment	1021	1	216717075	216819177
Segment	1022	1	216717075	216974481
Segment	1023	1	216717075	216979417
Segment	1024	1	216724977	216966190
Segment	1025	1	216724977	217221101
Segment	1026	1	216726399	216969709
Segment	1027	1	216726399	217224080
Segment	1028	1	216742800	216817851
Segment	1029	1	216817826	216819177
Segment	1030	1	216817826	216856663
Segment	1031	1	216817826	217000495
Segment	1032	1	216819211	216856060
Segment	1033	1	216819211	217001245
Segment	1034	1	216819211	217404202
Segment	1035	1	216828208	216937440
Segment	1036	1	216828208	216981570
Segment	1037	1	216829365	216940227
Segment	1038	1	216829365	216979417
Segment	1039	1	216923963	216981570
Segment	1040	1	216925506	216979417
Segment	1041	1	216955696	216974481
Segment	1042	1	216957784	216973494
Segment	1043	1	216976575	217064293
Segment	1044	1	216978001	217404202
Segment	1045	1	217011375	217396354
Segment	1046	1	217011628	217395487
Segment	1047	1	217035188	217222588
Segment	1048	1	217042375	217221132
Segment	1049	1	217115453	217230926
Segment	1050	1	217116670	217229247
Segment	1051	1	217140601	217222588
Segment	1052	1	217141356	217221132
Segment	1053	1	217225382	217404202
Segment	1054	1	217226404	217404202
Segment	1055	1	217399954	217404202
Segment	1056	11	76629587	76753829
Segment	1057	11	76630389	76753829
Segment	1058	11	76633143	76753829
Segment	1059	11	76633553	76753829
Segment	1060	11	76649105	76763829
Segment	1061	11	76650136	76763829
Segment	1062	11	76728326	76763829
Segment	1063	11	76756586	76763829
Segment	1064	11	76955179	76963438
Segment	1065	11	76955179	76966835
Segment	1066	11	76955179	77605745
Segment	1067	11	76960492	76963438
Segment	1068	11	76961305	76966835
Segment	1069	11	76963609	76964956
Segment	1070	11	76964114	76966355
Segment	1071	11	76967027	76970354
Segment	1072	11	76967027	76971591
Segment	1073	11	76967027	77058150
Segment	1074	11	76968021	76971018
Segment	1075	11	76968021	76972240
Segment	1076	11	76968021	77056989
Segment	1077	11	76974742	76975609
Segment	1078	11	76974742	77051123
Segment	1079	11	76974742	77056989
Segment	1080	11	76975550	76976197
Segment	1081	11	76975550	77052261
Segment	1082	11	76975550	77056989
Segment	1083	11	77058097	77058150
Segment	1084	11	77058497	77193452
Segment	1085	11	77058497	77194382
Segment	1086	11	77058497	77253839
Segment	1087	11	77058497	77254660
Segment	1088	11	77058497	77320181
Segment	1089	11	77058497	77320775
Segment	1090	11	77063725	77254660
Segment	1091	11	77064992	77253839
Segment	1092	11	77067926	77253839
Segment	1093	11	77067926	77254660
Segment	1094	11	77068152	77182204
Segment	1095	11	77068152	77194382
Segment	1096	11	77069317	77183305
Segment	1097	11	77069317	77193452
Segment	1098	11	77072868	77594671
Segment	1099	11	77072935	77605745
Segment	1100	11	77086171	77253839
Segment	1101	11	77086171	77254660
Segment	1102	11	77086171	77595745
Segment	1103	11	77280522	77542173
Segment	1104	11	77280522	77594631
Segment	1105	11	77282455	77542900
Segment	1106	11	77282455	77594631
Segment	1107	11	77594721	77595745
Segment	1108	11	77594721	77605745
Segment	1109	11	78394644	78451992
Segment	1110	11	78394644	78452557
Segment	1111	11	78394644	78686698
Segment	1112	11	78394644	78696899
Segment	1113	11	78394644	79072924
Segment	1114	11	78394644	79082920
Segment	1115	11	78449414	78451992
Segment	1116	11	78450225	78452557
Segment	1117	11	78485571	78554221
Segment	1118	11	78485571	78696899
Segment	1119	11	78487972	78553441
Segment	1120	11	78487972	78696899
Segment	1121	11	78577670	78696899
Segment	1122	11	78579009	78696899
Segment	1123	11	78746373	78814634
Segment	1124	11	78747299	78815030
Segment	1125	11	79000515	79077649
Segment	1126	11	79000515	79082920
Segment	1127	11	79077542	79077649
Segment	1128	11	79077542	79082920
Segment	1129	11	79653498	79660186
Segment	1130	11	79653498	79661353
Segment	1131	11	79653498	79716054
Segment	1132	11	79653498	79717813
Segment	1133	11	79653498	80581777
Segment	1134	11	79710257	79717813
Segment	1135	11	79712627	79716054
Segment	1136	11	79719237	79951374
Segment	1137	11	79720919	79952554
Segment	1138	11	79722000	79980580
Segment	1139	11	79724065	79724657
Segment	1140	11	79724065	79956813
Segment	1141	11	79724065	79957612
Segment	1142	11	79724065	79979895
Segment	1143	11	79724065	80392467
Segment	1144	11	79726689	79736468
Segment	1145	11	79726689	79739040
Segment	1146	11	79726689	79743214
Segment	1147	11	79726689	79940599
Segment	1148	11	79728294	79737421
Segment	1149	11	79728294	79740184
Segment	1150	11	79728294	79744284
Segment	1151	11	79728294	79939999
Segment	1152	11	79745043	79940599
Segment	1153	11	79746075	79939999
Segment	1154	11	79752986	79940599
Segment	1155	11	79753444	79939999
Segment	1156	11	79767558	79771228
Segment	1157	11	79767558	79940599
Segment	1158	11	79768641	79771625
Segment	1159	11	79768641	79939999
Segment	1160	11	79842255	79910236
Segment	1161	11	79843645	79909598
Segment	1162	11	79866624	79940599
Segment	1163	11	79869389	79939999
Segment	1164	11	79948154	79952554
Segment	1165	11	79948154	79987308
Segment	1166	11	79948911	79951374
Segment	1167	11	79948911	79988212
Segment	1168	11	79955651	79956813
Segment	1169	11	79955651	79978295
Segment	1170	11	79955651	79991567
Segment	1171	11	79957156	79957612
Segment	1172	11	79957156	79979930
Segment	1173	11	79957156	79992384
Segment	1174	11	79972704	79983392
Segment	1175	11	79973100	79984384
Segment	1176	11	79993837	79995746
Segment	1177	11	79993837	80168764
Segment	1178	11	79993837	80457972
Segment	1179	11	79994896	79996765
Segment	1180	11	79994896	80169788
Segment	1181	11	79994896	80457014
Segment	1182	11	79998398	80004281
Segment	1183	11	79998398	80051231
Segment	1184	11	79998398	80159721
Segment	1185	11	79998398	80173491
Segment	1186	11	79998398	80457972
Segment	1187	11	79999157	80004997
Segment	1188	11	79999157	80052216
Segment	1189	11	79999157	80160614
Segment	1190	11	79999157	80174516
Segment	1191	11	79999157	80457014
Segment	1192	11	80008553	80048212
Segment	1193	11	80008553	80144732
Segment	1194	11	80008553	80151812
Segment	1195	11	80009466	80050459
Segment	1196	11	80009466	80146053
Segment	1197	11	80009466	80150829
Segment	1198	11	80049028	80108894
Segment	1199	11	80049028	80151812
Segment	1200	11	80049553	80110036
Segment	1201	11	80049553	80150829
Segment	1202	11	80124808	80151812
Segment	1203	11	80126498	80150829
Segment	1204	11	80131119	80151812
Segment	1205	11	80131946	80151812
Segment	1206	11	80132381	80150829
Segment	1207	11	80132726	80150829
Segment	1208	11	80144552	80151812
Segment	1209	11	80144552	80223847
Segment	1210	11	80146139	80150829
Segment	1211	11	80146139	80222997
Segment	1212	11	80195901	80261510
Segment	1213	11	80195901	80273578
Segment	1214	11	80195901	80320729
Segment	1215	11	80195901	80391493
Segment	1216	11	80195901	80428141
Segment	1217	11	80196884	80262393
Segment	1218	11	80196884	80274218
Segment	1219	11	80196884	80319552
Segment	1220	11	80196884	80395804
Segment	1221	11	80196884	80427412
Segment	1222	11	80231921	80271069
Segment	1223	11	80231921	80323350
Segment	1224	11	80231921	80389446
Segment	1225	11	80232352	80272325
Segment	1226	11	80232352	80325799
Segment	1227	11	80232352	80394859
Segment	1228	11	80233099	80258726
Segment	1229	11	80233099	80282082
Segment	1230	11	80233099	80368399
Segment	1231	11	80233099	80403571
Segment	1232	11	80234212	80265003
Segment	1233	11	80234212	80283222
Segment	1234	11	80234212	80369740
Segment	1235	11	80234212	80402780
Segment	1236	11	80265699	80272325
Segment	1237	11	80266721	80271069
Segment	1238	11	80276584	80315922
Segment	1239	11	80276584	80320729
Segment	1240	11	80277128	80318365
Segment	1241	11	80277409	80318365
Segment	1242	11	80277409	80319552
Segment	1243	11	80278580	80315922
Segment	1244	11	80292338	80320729
Segment	1245	11	80292802	80319552
Segment	1246	11	80315221	80369740
Segment	1247	11	80316562	80368399
Segment	1248	11	80320119	80389446
Segment	1249	11	80328528	80369740
Segment	1250	11	80329045	80368399
Segment	1251	11	80335157	80369740
Segment	1252	11	80336114	80368399
Segment	1253	11	80336671	80369740
Segment	1254	11	80337314	80368399
Segment	1255	11	80375171	80389446
Segment	1256	11	80376954	80389446
Segment	1257	11	80378294	80394859
Segment	1258	11	80379892	80394859
Segment	1259	11	80389765	80395804
Segment	1260	11	80390338	80391493
Segment	1261	11	80391153	80392467
Segment	1262	11	80391153	80428141
Segment	1263	11	80391812	80393820
Segment	1264	11	80391812	80427412
Segment	1265	11	80393246	80393820
Segment	1266	11	80393246	80446510
Segment	1267	11	80393246	80457972
Segment	1268	11	80393246	80520969
Segment	1269	11	80394280	80394859
Segment	1270	11	80394280	80447250
Segment	1271	11	80394280	80457014
Segment	1272	11	80394280	80520969
Segment	1273	11	80442201	80457972
Segment	1274	11	80442726	80457014
Segment	1275	11	80445405	80457972
Segment	1276	11	80445940	80457014
Segment	1277	11	80454701	80457972
Segment	1278	11	80455809	80457014
Segment	1279	11	80456904	80457972
Segment	1280	11	80456995	80457014
Segment	1281	11	80463188	80581777
Segment	1282	11	80464611	80520969
Segment	1283	11	80464611	80576560
Segment	1284	11	80464611	80581777
Segment	1285	11	80466066	80520969
Segment	1286	11	80466066	80577308
Segment	1287	11	80466066	80581777
Segment	1288	11	80478926	80581777
Segment	1289	11	80480035	80581777
Segment	1290	11	80482961	80520969
Segment	1291	11	80482961	80529813
Segment	1292	11	80482961	80535090
Segment	1293	11	80483406	80530722
Segment	1294	11	80483406	80533586
Segment	1295	11	80483406	80581777
Segment	1296	11	80540266	80581777
Segment	1297	11	80540266	80623508
Segment	1298	11	80542820	80581777
Segment	1299	11	80542820	80622590
Segment	1300	11	80560431	80577308
Segment	1301	11	80561334	80576560
Segment	1302	11	80596098	80622590
Segment	1303	11	80596098	80623396
Segment	1304	11	80596098	80623508
Segment	1305	11	80596098	80624645
Segment	1306	11	80596098	80652907
Segment	1307	11	80626339	80633971
Segment	1308	11	80626339	80639980
Segment	1309	11	80626339	80652907
Segment	1310	11	80627229	80652907
Segment	1311	11	80627774	80652907
Segment	1312	11	80627968	80636312
Segment	1313	11	80627968	80641665
Segment	1314	11	80627968	80652907
Segment	1315	11	80629027	80645947
Segment	1316	11	80629027	80652907
Segment	1317	11	80629682	80646531
Segment	1318	11	80629682	80652907
Segment	1319	11	80645701	80652907
Segment	1320	11	80645701	80671822
Segment	1321	11	80648426	80652907
Segment	1322	11	80648426	80671822
Segment	1323	11	84550751	84553385
Segment	1324	11	84550751	84554045
Segment	1325	11	84550751	84571316
Segment	1326	11	84743547	84744113
Segment	1327	11	84743547	84753768
Segment	1328	11	84743547	84754113
Segment	1329	11	84749285	84753768
Segment	1330	11	84752847	84753768
Segment	1331	11	101126430	101156996
Segment	1332	11	101144277	101146996
Segment	1333	11	101144277	101156996
Segment	1334	11	101147161	101156996
Segment	1335	13	25091820	25112386
Segment	1336	13	25091820	25132386
Segment	1337	13	25111448	25112386
Segment	1338	13	25111448	25116641
Segment	1339	13	33048478	33052053
Segment	1340	13	33048478	33069043
Segment	1341	13	38358614	38359180
Segment	1342	13	38358614	38371156
Segment	1343	13	38358614	38385686
Segment	1344	13	38359066	38359180
Segment	1345	13	38359066	38371156
Segment	1346	13	38359066	38389180
Segment	1347	13	38362411	38385686
Segment	1348	13	38364338	38385686
Segment	1349	13	38379436	38385686
Segment	1350	13	38380289	38385686
Segment	1351	13	66742730	66753295
Segment	1352	13	66746149	66753295
Segment	1353	13	66746836	66753295
Segment	1354	13	71208032	71231416
Segment	1355	13	71208032	71248598
Segment	1356	13	71225488	71231416
Segment	1357	13	71226554	71231416
Segment	1358	13	71231540	71241355
Segment	1359	13	71231540	71242248
Segment	1360	13	71231540	71248598
Segment	1361	13	71231540	71268598
Segment	1362	13	71257716	71268598
Segment	1363	13	71260708	71268598
Segment	1364	13	71262431	71268598
Segment	1365	13	71263486	71268598
Segment	1366	13	71308993	71319559
Segment	1367	13	71315140	71319559
Segment	1368	13	71317934	71319559
Segment	1369	13	76572443	76620820
Segment	1370	13	76582443	76620820
Segment	1371	13	76582443	76627924
Segment	1372	13	76582443	76629693
Segment	1373	13	76582443	76645267
Segment	1374	13	76582443	77052845
Segment	1375	13	76590564	76645434
Segment	1376	13	76591516	76645434
Segment	1377	13	76605755	76645434
Segment	1378	13	76607795	76629693
Segment	1379	13	76618663	76619356
Segment	1380	13	76618663	76620820
Segment	1381	13	76618663	76645434
Segment	1382	13	76618663	76771488
Segment	1383	13	76629195	76645434
Segment	1384	13	76630461	76645434
Segment	1385	13	76630461	76854458
Segment	1386	13	76645267	76645434
Segment	1387	13	76645376	76645434
Segment	1388	13	76645702	76646106
Segment	1389	13	76645702	76684586
Segment	1390	13	76645702	76685496
Segment	1391	13	76645702	76687243
Segment	1392	13	76645702	76688476
Segment	1393	13	76645702	76736309
Segment	1394	13	76645702	76739651
Segment	1395	13	76645702	76771488
Segment	1396	13	76647133	77052845
Segment	1397	13	76711002	76772619
Segment	1398	13	76712403	76771488
Segment	1399	13	76727621	76783996
Segment	1400	13	76727621	76786381
Segment	1401	13	76727621	76796737
Segment	1402	13	76731975	76772619
Segment	1403	13	76737639	76756394
Segment	1404	13	76737639	76772619
Segment	1405	13	76738844	76757069
Segment	1406	13	76738844	76771488
Segment	1407	13	76755768	76772619
Segment	1408	13	76756765	76771488
Segment	1409	13	76797838	76798023
Segment	1410	13	76797838	76807934
Segment	1411	13	76797838	76809370
Segment	1412	13	76797838	76845938
Segment	1413	13	76797838	77052845
Segment	1414	13	76798589	76809625
Segment	1415	13	76798589	76811605
Segment	1416	13	76798589	76847155
Segment	1417	13	76798589	77052845
Segment	1418	13	76839218	76869644
Segment	1419	13	76839218	77052845
Segment	1420	13	76839807	76869644
Segment	1421	13	76839807	77052845
Segment	1422	13	76854614	76855170
Segment	1423	13	76854614	76869644
Segment	1424	13	76855173	76869644
Segment	1425	13	76855173	77057543
Segment	1426	13	76872308	77057543
Segment	1427	13	76875047	76935025
Segment	1428	13	76875047	76951098
Segment	1429	13	76876384	76935733
Segment	1430	13	76876384	76945586
Segment	1431	13	76879742	76951098
Segment	1432	13	76879742	77052845
Segment	1433	13	76879742	77057789
Segment	1434	13	76880861	76945586
Segment	1435	13	76880861	77052845
Segment	1436	13	76880861	77057543
Segment	1437	13	76894659	77057789
Segment	1438	13	76896282	77057543
Segment	1439	13	76966282	77057789
Segment	1440	13	76968730	77052845
Segment	1441	13	77052838	77052845
Segment	1442	13	77052838	77057789
Segment	1443	13	77056485	77057543
Segment	1444	14	26394863	26405428
Segment	1445	14	26400612	26405428
Segment	1446	14	26404863	26405428
Segment	1447	16	13590345	13592961
Segment	1448	16	13590345	13594356
Segment	1449	16	13590345	13600186
Segment	1450	16	13590345	13604858
Segment	1451	16	13590345	13620910
Segment	1452	16	13600345	13601432
Segment	1453	16	13600345	13604858
Segment	1454	16	13600345	13617043
Segment	1455	16	13600345	13618696
Segment	1456	16	13602037	13602370
Segment	1457	16	13602037	13603126
Segment	1458	16	13602037	13604855
Segment	1459	16	13602037	13604858
Segment	1460	16	13602037	13617043
Segment	1461	16	13602037	13618696
Segment	1462	16	13618697	13620910
Segment	1463	16	14403603	14413259
Segment	1464	16	14403603	14434168
Segment	1465	16	14413603	14416433
Segment	1466	16	14413603	14434168
Segment	1467	16	14416434	14434168
Segment	1468	17	30266678	30277243
Segment	1469	17	30276677	30277243
Segment	1470	17	30276678	30277243
Segment	1471	17	30276679	30277243
Segment	1472	17	33009747	33030312
Segment	1473	17	33029747	33030312
Segment	1474	17	34450992	34454948
Segment	1475	17	34450992	34471557
Segment	1476	17	35300815	35358260
Segment	1477	17	35300815	35566181
Segment	1478	17	35300815	35837963
Segment	1479	17	35343728	35561199
Segment	1480	17	35343728	35755598
Segment	1481	17	35343728	35755604
Segment	1482	17	35352795	35525897
Segment	1483	17	35352795	35566181
Segment	1484	17	35352795	35752360
Segment	1485	17	35353626	35526446
Segment	1486	17	35353626	35755598
Segment	1487	17	35353626	35755604
Segment	1488	17	35423730	35752360
Segment	1489	17	35423730	35755598
Segment	1490	17	35423730	36185297
Segment	1491	17	35428021	35566181
Segment	1492	17	35501101	35755604
Segment	1493	17	35501555	35752360
Segment	1494	17	35752225	35837963
Segment	1495	17	35758820	36185297
Segment	1496	17	35758849	36185297
Segment	1497	17	35758849	36708389
Segment	1498	17	35758849	38009115
Segment	1499	17	35802717	36165977
Segment	1500	17	35803645	36165550
Segment	1501	17	35913544	36544935
Segment	1502	17	36215839	36708389
Segment	1503	17	36217037	36551311
Segment	1504	17	36222000	36551311
Segment	1505	17	36231600	36544935
Segment	1506	17	36544749	36544935
Segment	1507	17	36544749	36708389
Segment	1508	17	36546037	36551311
Segment	1509	17	36546037	36708389
Segment	1510	17	36560429	36708389
Segment	1511	17	36657740	36708389
Segment	1512	17	36701695	36708389
Segment	1513	17	36708406	37033990
Segment	1514	17	36708406	37615317
Segment	1515	17	36708406	37748099
Segment	1516	17	36792037	37615317
Segment	1517	17	36793958	37615317
Segment	1518	17	36905700	37767076
Segment	1519	17	37059900	38167854
Segment	1520	17	37065218	37748099
Segment	1521	17	37065218	38000897
Segment	1522	17	37615327	37748099
Segment	1523	17	37615327	38000090
Segment	1524	17	37615327	38069550
Segment	1525	17	37615327	38167854
Segment	1526	17	37623000	37996525
Segment	1527	17	37623000	38097664
Segment	1528	17	37767102	38097664
Segment	1529	17	37767102	38163299
Segment	1530	17	37846810	38009115
Segment	1531	17	37846810	38069550
Segment	1532	17	37846810	38187792
Segment	1533	17	37848000	38009115
Segment	1534	17	37848000	38060999
Segment	1535	17	37848000	38167854
Segment	1536	17	37858739	38069550
Segment	1537	17	37937712	37944848
Segment	1538	17	38167855	38187792
Segment	1539	17	44264035	44284601
Segment	1540	17	44264035	44287675
Segment	1541	17	44264035	44294601
Segment	1542	17	44282793	44286348
Segment	1543	17	44287865	44294601
Segment	1544	17	46927277	49249179
Segment	1545	17	46946548	47392360
Segment	1546	17	46946548	47393315
Segment	1547	17	46946548	48089557
Segment	1548	17	46946548	48636238
Segment	1549	17	46946548	49099199
Segment	1550	17	46946548	49229648
Segment	1551	17	47602500	48636238
Segment	1552	17	47602500	49229648
Segment	1553	17	47612063	47629144
Segment	1554	17	47628889	47629144
Segment	1555	17	47628889	48630599
Segment	1556	17	47628889	48636238
Segment	1557	17	47628889	49229648
Segment	1558	17	47726728	48522986
Segment	1559	17	47726728	48636238
Segment	1560	17	47727900	48088365
Segment	1561	17	47727900	49233899
Segment	1562	17	47727900	49249179
Segment	1563	17	48398811	48636238
Segment	1564	17	48398811	49093494
Segment	1565	17	51042514	51047498
Segment	1566	17	51042514	51048481
Segment	1567	17	51042514	51054976
Segment	1568	17	51042514	51073079
Segment	1569	17	51046961	51047498
Segment	1570	17	51048238	51048481
Segment	1571	17	51052514	51054976
Segment	1572	17	51054977	51073079
Segment	1573	17	51156239	51159870
Segment	1574	17	51156239	51161069
Segment	1575	17	51156239	51166805
Segment	1576	17	51159174	51166805
Segment	1577	17	51416823	51417528
Segment	1578	17	51416823	51437388
Segment	1579	17	54417363	54478577
Segment	1580	17	54417363	54517057
Segment	1581	17	54417363	54517700
Segment	1582	17	54417363	55125914
Segment	1583	17	54417707	54474482
Segment	1584	17	54417707	54481086
Segment	1585	17	54417707	54483341
Segment	1586	17	54417707	54949941
Segment	1587	17	54423181	54517700
Segment	1588	17	54424404	54425565
Segment	1589	17	54424570	54424894
Segment	1590	17	54425617	54517057
Segment	1591	17	54523444	54563097
Segment	1592	17	54524028	54560553
Segment	1593	17	54526919	54563097
Segment	1594	17	54527709	54560553
Segment	1595	17	54548583	54563097
Segment	1596	17	54549055	54560553
Segment	1597	17	54552392	54563097
Segment	1598	17	54553390	54560553
Segment	1599	17	54571652	54613529
Segment	1600	17	54571652	54949941
Segment	1601	17	54573239	54612953
Segment	1602	17	54573239	55113207
Segment	1603	17	54573239	55125966
Segment	1604	17	54950092	54952555
Segment	1605	17	54952294	55115204
Segment	1606	17	54952294	55125914
Segment	1607	17	54952294	55125966
Segment	1608	17	55111766	55125914
Segment	1609	17	55112608	55125914
Segment	1610	17	55125915	55125966
Segment	1611	17	56442102	56560040
Segment	1612	17	56442102	57023701
Segment	1613	17	56442404	56474951
Segment	1614	17	56442404	56477020
Segment	1615	17	56442404	56521008
Segment	1616	17	56442404	56522374
Segment	1617	17	56442404	56557193
Segment	1618	17	56442404	56560040
Segment	1619	17	56442404	56774699
Segment	1620	17	56442404	57013854
Segment	1621	17	56489722	56557193
Segment	1622	17	56489722	56784684
Segment	1623	17	56650500	57013854
Segment	1624	17	56657806	57013854
Segment	1625	17	57759362	57837686
Segment	1626	17	57759362	57870215
Segment	1627	17	57759362	58032767
Segment	1628	17	57759362	61164248
Segment	1629	17	57837588	57837686
Segment	1630	17	57837588	57870215
Segment	1631	17	57837588	58135385
Segment	1632	17	57837588	58490978
Segment	1633	17	57837588	58492534
Segment	1634	17	57837588	59047676
Segment	1635	17	57837588	59048715
Segment	1636	17	57837691	57870215
Segment	1637	17	57837691	58132126
Segment	1638	17	57837691	59242398
Segment	1639	17	57837691	59473499
Segment	1640	17	57837695	59242398
Segment	1641	17	57839700	57870215
Segment	1642	17	57845949	58135385
Segment	1643	17	57847951	58134201
Segment	1644	17	57871240	57921211
Segment	1645	17	57871240	58031615
Segment	1646	17	57871240	58132126
Segment	1647	17	57871240	58134201
Segment	1648	17	57871240	59242398
Segment	1649	17	57871240	59473499
Segment	1650	17	58546685	59091048
Segment	1651	17	58547706	59092163
Segment	1652	17	59080556	59473499
Segment	1653	17	59081692	59247299
Segment	1654	17	59267428	59608661
Segment	1655	17	59267428	59676928
Segment	1656	17	59268202	59609179
Segment	1657	17	59268202	59677313
Segment	1658	17	59499000	60012652
